entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_001694,病房报警板,Equipment,安装在病房的报警板，显示呼叫状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_234,,船舶电气设备维护及检测.md
ENT_001695,监测与报警控制单元,Equipment,监测与报警系统的控制单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_242,,船舶电气设备维护及检测.md
ENT_001696,监视屏,Equipment,安装在集中控制室内的显示设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_241,,船舶电气设备维护及检测.md
ENT_001697,直流固态继电器,Equipment,用于直流电路的固态继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_39,,船舶电气设备维护及检测.md
ENT_001698,直流电动机,Equipment,使用直流电的电动机；使用直流电源的电动机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66;船舶电气设备维护及检测::chunk_67;船舶电气设备维护及检测::chunk_68,,船舶电气设备维护及检测.md
ENT_001699,直流电机,Equipment,一种将直流电能转换为机械能的旋转电机；使用直流电源的电机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_84;船舶电气设备维护及检测::chunk_91,,船舶电气设备维护及检测.md
ENT_001700,相序测定器,Equipment,检测岸电与船电相序是否一致的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_297,,船舶电气设备维护及检测.md
ENT_001701,短路保护器,Equipment,用于防止短路故障影响系统的保护设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_217,,船舶电气设备维护及检测.md
ENT_001702,磁力启动器,Equipment,一种用于电动机启动的电气设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_149,,船舶电气设备维护及检测.md
ENT_001703,离子感烟探测器,Equipment,一种火灾探测器类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224,,船舶电气设备维护及检测.md
ENT_001704,离子烟温复合探测器,Equipment,一种复合型火灾探测器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224,,船舶电气设备维护及检测.md
ENT_001705,离心泵,Equipment,利用离心力输送液体的泵,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229,,船舶电气设备维护及检测.md
ENT_001706,科学考查船,Equipment,一种采用交流电制的船舶类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_1,,船舶电气设备维护及检测.md
ENT_001707,程序控制器,Equipment,控制锅炉运行程序的控制器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_190,,船舶电气设备维护及检测.md
ENT_001708,稳压电源,Equipment,提供6V直流电压的电源设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_001709,空压机,Equipment,空气压缩机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140,,船舶电气设备维护及检测.md
ENT_001710,空气冷却器,Equipment,利用冷剂蒸发制冷的换热器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203,,船舶电气设备维护及检测.md
ENT_001711,空气压力低检测继电器,Equipment,用于检测空气压力过低的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197,,船舶电气设备维护及检测.md
ENT_001712,空气开关,Equipment,空气断路器，一种过载和短路保护开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_146,,船舶电气设备维护及检测.md
ENT_001713,空气断路器,Equipment,配电装置常用电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291,,船舶电气设备维护及检测.md
ENT_001714,空气瓶,Equipment,储存压缩空气的容器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140,,船舶电气设备维护及检测.md
ENT_001715,空调,Equipment,船舶辅机电气控制装置中的空调系统；空气调节设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_133;船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_001716,空调器,Equipment,船舶空气调节设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203,,船舶电气设备维护及检测.md
ENT_001717,粗同步并车熔断器,Equipment,并车控制屏上的熔断器，用于切断并联线路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_001718,粗同步电抗器,Equipment,并车控制屏上的电抗器，用于限制并车冲击电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_001719,系统内部故障蜂鸣器切断开关 S5,Equipment,切断系统内部故障蜂鸣器的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226,,船舶电气设备维护及检测.md
ENT_001720,紧急开关AN,Equipment,用于应急操作的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_170,,船舶电气设备维护及检测.md
ENT_001721,线型感温探测器,Equipment,线型感温火灾探测器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_213,,船舶电气设备维护及检测.md
ENT_001722,线路接触器,Equipment,线路中的接触器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_144,,船舶电气设备维护及检测.md
ENT_001723,组合式开关,Equipment,向负载供电，并起短路、过载保护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291,,船舶电气设备维护及检测.md
ENT_001724,绞缆机,Equipment,船舶辅机电气控制装置中的绞缆机；船舶绞缆设备；船舶设备，用于收放缆绳；用于收放缆绳的机械,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_133;船舶电气设备维护及检测::chunk_169;船舶电气设备维护及检测::chunk_173;船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_001725,继电器,Equipment,闻一闻继电器是否有焦味；利用电磁原理控制电路通断的电气设备；由电信号控制开关的电磁设备；控制电器，用于电力传动系统；一种电器元件，通过电磁原理控制触头动作；一种根据输入信号控制电路通断的电气设备；用于控制电路的电器；用于控制电路的电磁开关；用于控制电路通断的电磁开关；电气控制设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_117;船舶电气设备维护及检测::chunk_136;船舶电气设备维护及检测::chunk_15;船舶电气设备维护及检测::chunk_157;船舶电气设备维护及检测::chunk_17;船舶电气设备维护及检测::chunk_204;船舶电气设备维护及检测::chunk_205;船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_237;船舶电气设备维护及检测::chunk_266;船舶电气设备维护及检测::chunk_63,,船舶电气设备维护及检测.md
ENT_001726,继电器 K11,Equipment,监视电压的继电器；实现主配电板失电和恢复条件的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_322;船舶电气设备维护及检测::chunk_325,,船舶电气设备维护及检测.md
ENT_001727,继电器1 KM{1},Equipment,驾驶室呼叫板内的继电器，得电动作以响应呼叫,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_234,,船舶电气设备维护及检测.md
ENT_001728,继电器C,Equipment,火警主继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_001729,继电器CA,Equipment,火警辅助继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_001730,继电器D,Equipment,与外部警铃状态相关的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227,,船舶电气设备维护及检测.md
ENT_001731,继电器E,Equipment,与光电单元光源故障相关的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227,,船舶电气设备维护及检测.md
ENT_001732,继电器G,Equipment,与控制柜下部灯状态相关的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227,,船舶电气设备维护及检测.md
ENT_001733,继电器K,Equipment,控制电源故障指示的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227,,船舶电气设备维护及检测.md
ENT_001734,继电接触器,Equipment,由继电器和接触器组成的控制器件；结合继电器和接触器功能的电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_158;船舶电气设备维护及检测::chunk_171,,船舶电气设备维护及检测.md
ENT_001735,继电接触器控制式,Equipment,继电接触器控制式报警控制器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_211,,船舶电气设备维护及检测.md
ENT_001736,综合报警点,Equipment,综合反映设备多种状态的报警点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_271,,船舶电气设备维护及检测.md
ENT_001737,编程器,Equipment,用于对PLC进行编程和调试的外围设备；用于对可编程控制器进行编程和调试的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53;船舶电气设备维护及检测::chunk_54,,船舶电气设备维护及检测.md
ENT_001738,联动面板,Equipment,用于联动控制的控制面板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225,,船舶电气设备维护及检测.md
ENT_001739,自动分级卸载装置,Equipment,自动卸掉次要负荷以消除过载的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_001740,自动化电子设备,Equipment,船舶上使用的自动化控制电子设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32,,船舶电气设备维护及检测.md
ENT_001741,自动化设备,Equipment,船舶自动化设备；能够自动运行的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_22;船舶电气设备维护及检测::chunk_5,,船舶电气设备维护及检测.md
ENT_001742,自动卸载开关,Equipment,自动控制卸载的开关；自动控制压缩机卸载的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204;船舶电气设备维护及检测::chunk_205,,船舶电气设备维护及检测.md
ENT_001743,自动并车装置,Equipment,自动检测和调节并车的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_299,,船舶电气设备维护及检测.md
ENT_001744,自动开关,Equipment,HD-03C模块可应用的领域；配电电器，用于低压电力系统及动力装置；又称自动空气断路器，船舶电力系统中的开关和保护电器；船舶电气设备中的一种保护开关；能自动切断电路的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_117;船舶电气设备维护及检测::chunk_127;船舶电气设备维护及检测::chunk_128;船舶电气设备维护及检测::chunk_144;船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_001745,自动控制装置,Equipment,实现柴油机自动启动和停止控制的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_321,,船舶电气设备维护及检测.md
ENT_001746,自动操舵仪,Equipment,安装在舵机电气控制系统中，用于自动控制航向的设备；用于自动控制舵机的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_178;船舶电气设备维护及检测::chunk_184,,船舶电气设备维护及检测.md
ENT_001747,自动电压调整器,Equipment,发电机控制屏上的调整器，用于自动调节电压；自动调节发电机电压的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_302,,船舶电气设备维护及检测.md
ENT_001748,自动电压调整装置,Equipment,调节发电机输出电压的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281,,船舶电气设备维护及检测.md
ENT_001749,自动电压调节器,Equipment,同步发电机的励磁调整装置，用于保持输出电压稳定；用于自动调节发电机电压的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285;船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_001750,自动空气开关,Equipment,自动控制的空气断路器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204,,船舶电气设备维护及检测.md
ENT_001751,自动空气断路器,Equipment,能自动切断电路的开关设备；具有自动脱扣功能的断路器；具有自动保护功能的断路器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305;船舶电气设备维护及检测::chunk_306;船舶电气设备维护及检测::chunk_307,,船舶电气设备维护及检测.md
ENT_001752,自动给水控制器,Equipment,自动控制锅炉给水的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187,,船舶电气设备维护及检测.md
ENT_001753,自动舵,Equipment,自动舵系统；船舶自动操舵设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_179;船舶电气设备维护及检测::chunk_182,,船舶电气设备维护及检测.md
ENT_001754,自动调频调载装置,Equipment,自动调节电网频率和负载分配的装置；自动调节频率和负载分配的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_301;船舶电气设备维护及检测::chunk_303,,船舶电气设备维护及检测.md
ENT_001755,自励式直流发电机,Equipment,一种直流发电机类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_95,,船舶电气设备维护及检测.md
ENT_001756,自检单元,Equipment,系统自检单元；用于系统自检的单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_241;船舶电气设备维护及检测::chunk_245,Component;Equipment,船舶电气设备维护及检测.md
ENT_001757,自耦变压器,Equipment,触摸自耦变压器表面；用于逐步加压供电的设备；初级和次级共用一部分线圈的变压器；提供低电压大电流交流电的变压器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_15;船舶电气设备维护及检测::chunk_29;船舶电气设备维护及检测::chunk_38;船舶电气设备维护及检测::chunk_79,Component;Equipment,船舶电气设备维护及检测.md
ENT_001758,舱位指示器,Equipment,指示当前选通货舱的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226,,船舶电气设备维护及检测.md
ENT_001759,舱位选通电机,Equipment,用于选择不同货舱进行探测的电机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226,,船舶电气设备维护及检测.md
ENT_001760,舱位选通电机TM,Equipment,驱动舱位选通指示的电机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_001761,舱底压载扫舱泵,Equipment,用于压载舱扫舱的泵,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_001762,舱底水分离泵,Equipment,分离舱底水的泵,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_001763,舵叶偏转限位开关,Equipment,限制舵叶最大偏转角度的保护开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_178,,船舶电气设备维护及检测.md
ENT_001764,舵机,Equipment,船舶辅机电气控制装置中的舵机；驱动舵叶转动的动力装置；驱动舵叶转动的机械装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_133;船舶电气设备维护及检测::chunk_179;船舶电气设备维护及检测::chunk_180;船舶电气设备维护及检测::chunk_182,,船舶电气设备维护及检测.md
ENT_001765,舵机装置,Equipment,驱动舵叶转动的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_184,,船舶电气设备维护及检测.md
ENT_001766,舵角指示器,Equipment,指示舵叶实际位置的装置；舵角指示器；用于指示舵叶转动角度的装置；指示舵叶偏转角度的仪表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_178;船舶电气设备维护及检测::chunk_179;船舶电气设备维护及检测::chunk_180;船舶电气设备维护及检测::chunk_185,,船舶电气设备维护及检测.md
ENT_001767,船用低压电器,Equipment,用于船舶电源系统的低压电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_4,,船舶电气设备维护及检测.md
ENT_001768,船用变压器,Equipment,船舶上使用的变压器设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_65,,船舶电气设备维护及检测.md
ENT_001769,船用照明变压器,Equipment,用于船舶照明的变压器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_114,,船舶电气设备维护及检测.md
ENT_001770,船用电子式电气设备,Equipment,船舶上使用的电子式电气设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_5,,船舶电气设备维护及检测.md
ENT_001771,船用电机,Equipment,船舶上使用的电机设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_65,,船舶电气设备维护及检测.md
ENT_001772,船用电气控制箱,Equipment,船舶上用于电气控制的箱体设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_148,,船舶电气设备维护及检测.md
ENT_001773,船用自动化电子设备,Equipment,专门用于船舶的自动化电子设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32,,船舶电气设备维护及检测.md
ENT_001774,船舶电气设备,Equipment,船舶上使用的电气设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_5,,船舶电气设备维护及检测.md
ENT_001775,船舶辅锅炉,Equipment,船舶辅锅炉,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_186,,船舶电气设备维护及检测.md
ENT_001776,蒸气加热器,Equipment,利用蒸汽加热空气的换热器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203,,船舶电气设备维护及检测.md
ENT_001777,蒸汽压力开关,Equipment,用于检测蒸汽压力的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_001778,蓄电池充放电板,Equipment,安装接触器的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_207,,船舶电气设备维护及检测.md
ENT_001779,被监测对象,Equipment,被系统监测的设备或对象,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_257,,船舶电气设备维护及检测.md
ENT_001780,装置式开关,Equipment,向负载供电，并起短路、过载保护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291,,船舶电气设备维护及检测.md
ENT_001781,装置式自动空气开关,Equipment,用于支路、负载屏、照明屏的开关电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_127,,船舶电气设备维护及检测.md
ENT_001782,警报器控制单元,Equipment,控制警报器的单元；警报器的控制单元；控制声响警报的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_241;船舶电气设备维护及检测::chunk_242;船舶电气设备维护及检测::chunk_243,,船舶电气设备维护及检测.md
ENT_001783,警灯,Equipment,发出灯光信号的报警设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_207,,船舶电气设备维护及检测.md
ENT_001784,警钟,Equipment,发出声响信号的报警设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_207,,船舶电气设备维护及检测.md
ENT_001785,警铃,Equipment,发出警报铃声的设备；受继电器板驱动的报警设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208;船舶电气设备维护及检测::chunk_216,,船舶电气设备维护及检测.md
ENT_001786,警铃Bell,Equipment,火警警铃,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_001787,计算机,Equipment,用于处理和存储数据的电子设备；输出控制量（二进制数）的设备；处理数据的电子设备；输出数字量的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250;船舶电气设备维护及检测::chunk_251;船舶电气设备维护及检测::chunk_252;船舶电气设备维护及检测::chunk_253,,船舶电气设备维护及检测.md
ENT_001788,试验泵,Equipment,用于压力试验的泵设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270,,船舶电气设备维护及检测.md
ENT_001789,调压器,Equipment,用于调节电压的设备；自动电压调整装置的核心部件；保证电压有效值的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281;船舶电气设备维护及检测::chunk_282;船舶电气设备维护及检测::chunk_294;船舶电气设备维护及检测::chunk_299;船舶电气设备维护及检测::chunk_306;船舶电气设备维护及检测::chunk_307;船舶电气设备维护及检测::chunk_82;船舶电气设备维护及检测::chunk_95;船舶电气设备维护及检测::chunk_96,Component;Equipment,船舶电气设备维护及检测.md
ENT_001790,调节阀,Equipment,一种执行机构,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253,,船舶电气设备维护及检测.md
ENT_001791,调速器,Equipment,调节转速的设备；控制柴油机转速的设备；用于调节发电机组转速的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_294;船舶电气设备维护及检测::chunk_316;船舶电气设备维护及检测::chunk_319,,船舶电气设备维护及检测.md
ENT_001792,负序继电器,Equipment,检测相序错误的保护继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_297,,船舶电气设备维护及检测.md
ENT_001793,负载屏,Equipment,配电环节设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291,,船舶电气设备维护及检测.md
ENT_001794,负载机械,Equipment,被电动机拖动的机械装置；被电动机拖动的机械设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_68;船舶电气设备维护及检测::chunk_69,,船舶电气设备维护及检测.md
ENT_001795,负载继电器,Equipment,用于检测负载电流并动作的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_166,,船舶电气设备维护及检测.md
ENT_001796,负载继电器ZJ,Equipment,负载继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_160,,船舶电气设备维护及检测.md
ENT_001797,货控室控制箱,Equipment,货控室内的控制箱,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229,,船舶电气设备维护及检测.md
ENT_001798,货舱风机,Equipment,货舱通风用的风机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_001799,起货机,Equipment,船舶辅机电气控制装置中的起货机；船舶装卸货物的设备；船舶设备，用于装卸货物；货物装卸设备；用于装卸货物的机械,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_133;船舶电气设备维护及检测::chunk_155;船舶电气设备维护及检测::chunk_173;船舶电气设备维护及检测::chunk_294;船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_001800,起货机控制箱,Equipment,甲板面上的控制设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_118,,船舶电气设备维护及检测.md
ENT_001801,起货电动机,Equipment,起货机中使用的电动机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_158,,船舶电气设备维护及检测.md
ENT_001802,转换开关,Equipment,配电电器，用于低压电力系统及动力装置；用于切换电路的开关；用于切换操舵模式的开关；发电机控制屏上的开关，用于切换测量相别；用于切换测量或控制电路；用于切换测量不同电网的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_117;船舶电气设备维护及检测::chunk_144;船舶电气设备维护及检测::chunk_185;船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_291;船舶电气设备维护及检测::chunk_295,,船舶电气设备维护及检测.md
ENT_001803,转换开关 S1,Equipment,用于选择工作方式的转换开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_001804,转换开关HK,Equipment,用于切换手动和自动控制模式的开关；用于切换手动和自动模式的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_139;船舶电气设备维护及检测::chunk_140,,船舶电气设备维护及检测.md
ENT_001805,轴带发电机组,Equipment,由船舶主机驱动的发电机组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281,,船舶电气设备维护及检测.md
ENT_001806,辅助发电机组,Equipment,备用或辅助发电设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281,,船舶电气设备维护及检测.md
ENT_001807,辅助锅炉,Equipment,船舶辅助锅炉设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_191,,船舶电气设备维护及检测.md
ENT_001808,辅锅炉,Equipment,船舶辅机电气控制装置中的辅锅炉,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_133,,船舶电气设备维护及检测.md
ENT_001809,输入外围设备,Equipment,向可编程控制器提供输入信号的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_63,,船舶电气设备维护及检测.md
ENT_001810,输入模块,Equipment,一种输入模块类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224,,船舶电气设备维护及检测.md
ENT_001811,输入输出模块,Equipment,火灾监控系统中的控制模块；用于输入输出信号的模块；一种输出控制模块,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224;船舶电气设备维护及检测::chunk_225,,船舶电气设备维护及检测.md
ENT_001812,输出外围设备,Equipment,由可编程控制器输出信号控制的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_63,,船舶电气设备维护及检测.md
ENT_001813,过流继电器,Equipment,用于过流保护的继电器；实现过流保护的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_174;船舶电气设备维护及检测::chunk_278,,船舶电气设备维护及检测.md
ENT_001814,过电流继电器GLJ,Equipment,一种用于过电流保护的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_171,,船舶电气设备维护及检测.md
ENT_001815,过载保护装置,Equipment,提供过载保护；保护设备免受过载损坏的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291;船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_001816,过载声光报警,Equipment,在过载时发出声光信号的报警装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_178,,船舶电气设备维护及检测.md
ENT_001817,过载报警,Equipment,过载报警装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_179,,船舶电气设备维护及检测.md
ENT_001818,运行信号中间继电器 K2,Equipment,输出机组运行信号的中间继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_001819,运行机组,Equipment,当前正在供电运行的发电机组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_315,,船舶电气设备维护及检测.md
ENT_001820,进水阀,Equipment,控制淡水进入的阀门,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229,,船舶电气设备维护及检测.md
ENT_001821,连续监测装置,Equipment,用于连续监测绝缘电阻的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295,,船舶电气设备维护及检测.md
ENT_001822,连锁开关,Equipment,实现安全联锁功能的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_198,,船舶电气设备维护及检测.md
ENT_001823,逆功率保护装置,Equipment,用于保护发电机免受逆功率影响的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308,,船舶电气设备维护及检测.md
ENT_001824,逆功率继电器,Equipment,实现逆功率保护的继电器；发电机控制屏上的继电器，用于防止逆功率；配电装置常用电器；检测逆功率的保护继电器；实现交流发电机逆功率保护的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_278;船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_291;船舶电气设备维护及检测::chunk_303;船舶电气设备维护及检测::chunk_308,,船舶电气设备维护及检测.md
ENT_001825,逆序保护装置,Equipment,保证岸电逆序或缺相时不能供电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291,,船舶电气设备维护及检测.md
ENT_001826,逆流继电器,Equipment,发电机控制屏上的继电器，用于防止逆流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_001827,选择开关,Equipment,用于设定主备用状态的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_112,,船舶电气设备维护及检测.md
ENT_001828,选择继电器 K34,Equipment,执行手动、自动选择的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_325,,船舶电气设备维护及检测.md
ENT_001829,选用切换开关,Equipment,用于切换值班报警系统工作模式的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_246,,船舶电气设备维护及检测.md
ENT_001830,选通电磁阀,Equipment,用于选通不同货舱气体管路的电磁阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226,,船舶电气设备维护及检测.md
ENT_001831,透平,Equipment,涡轮机，此处为受保护区域,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_231,,船舶电气设备维护及检测.md
ENT_001832,通用报警装置,Equipment,船舶常用报警装置之一,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_206,,船舶电气设备维护及检测.md
ENT_001833,通用紧急报警控制器,Equipment,船舶通用紧急报警系统的核心控制设备；船舶通用紧急报警控制设备；船舶通用紧急报警系统的控制设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208;船舶电气设备维护及检测::chunk_209;船舶电气设备维护及检测::chunk_210,,船舶电气设备维护及检测.md
ENT_001834,通用紧急报警遥控盒,Equipment,安装在救生艇旁的远程报警控制设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208,,船舶电气设备维护及检测.md
