rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_001880,晶体管,Component,HAS_COMPONENT,光电耦合器,Component,晶体管包括光电耦合器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_001881,晶体管,Component,HAS_COMPONENT,发光二极管,Component,晶体管包括发光二极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_001882,晶体管,Component,HAS_COMPONENT,变容二极管,Component,晶体管包括变容二极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_001883,晶体管,Component,HAS_COMPONENT,可控硅,Component,晶体管包括可控硅,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_001884,晶体管,Component,HAS_COMPONENT,场效应管,Component,晶体管包括场效应管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_001885,晶体管,Component,HAS_COMPONENT,开关二极管,Component,晶体管包括开关二极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_001886,晶体管,Component,HAS_COMPONENT,整流二极管,Component,晶体管包括整流二极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_001887,晶体管,Component,HAS_COMPONENT,晶体三极管,Component,晶体管包括晶体三极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_001888,晶体管,Component,HAS_COMPONENT,稳压二极管,Component,晶体管包括稳压二极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_001889,晶体管,Component,RELATED_TO,NPN,Component,晶体管包括NPN极性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001890,晶体管,Component,RELATED_TO,PNP,Component,晶体管包括PNP极性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001891,晶体管,Component,RELATED_TO,功率管,Component,晶体管包括功率管类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001892,晶体管,Component,RELATED_TO,可控硅,Component,晶体管包括可控硅类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001893,晶体管,Component,RELATED_TO,开关管,Component,晶体管包括开关管类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001894,晶体管,Component,RELATED_TO,整流管,Component,晶体管包括整流管类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001895,晶体管,Component,RELATED_TO,硅管,Component,晶体管包括硅管材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001896,晶体管,Component,RELATED_TO,锗管,Component,晶体管包括锗管材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001897,晶体管的更换,RepairMethod,HAS_COMPONENT,国产件,Component,晶体管的更换涉及使用国产件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001898,晶体管的更换,RepairMethod,HAS_PARAMETER,主要参数,Parameter,晶体管的更换需要考虑主要参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001899,晶体管的更换,RepairMethod,HAS_PARAMETER,电流值,Parameter,晶体管的更换需要考虑电流值参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001900,晶体管的更换,RepairMethod,HAS_PARAMETER,耐压,Parameter,晶体管的更换需要考虑耐压参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001901,晶体管的更换,RepairMethod,HAS_PARAMETER,高可靠性,Parameter,晶体管的更换需要选择高可靠性的国产件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001902,晶体管的更换,RepairMethod,REPAIRED_BY,晶体管,Component,晶体管的更换方法用于修复晶体管故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32
REL_001903,晶体管继电器,Equipment,HAS_COMPONENT,元件,Component,晶体管继电器包含各种电子元件。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126
REL_001904,晶体管继电器,Equipment,HAS_COMPONENT,印刷电路板,Component,晶体管继电器包含印刷电路板。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126
REL_001905,晶体管继电器,Equipment,HAS_COMPONENT,延时电路,Component,晶体管继电器包含延时电路部分。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126
REL_001906,晶体管继电器,Equipment,HAS_COMPONENT,执行电路,Component,晶体管继电器包含执行电路部分。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126
REL_001907,晶体管继电器,Equipment,HAS_COMPONENT,整流电路,Component,晶体管继电器包含整流电路部分。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126
REL_001908,晶体管继电器,Equipment,HAS_COMPONENT,电压变换电路,Component,晶体管继电器包含电压变换电路部分。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126
REL_001909,晶体管继电器,Equipment,HAS_COMPONENT,监视电路,Component,晶体管继电器包含监视电路部分。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126
REL_001910,智能式故障诊断软件,DiagnosticMethod,RELATED_TO,自修复能力,DiagnosticMethod,智能式故障诊断软件增强自修复能力,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_259
REL_001911,暂存器,Component,HAS_COMPONENT,三态门,Component,暂存器包含三态门,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_251
REL_001912,有抽头线圈,Component,HAS_PARAMETER,电阻值,Parameter,有抽头线圈各引出脚之间有一定的阻值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_38
REL_001913,有效磁通减小,FaultCause,CAUSED_BY,串激电动机轻载启动,FaultCause,有效磁通减小可由串激电动机轻载启动导致,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_98
REL_001914,有效磁通减小,FaultCause,CAUSED_BY,励磁回路电阻增大,FaultCause,有效磁通减小可由励磁回路电阻增大导致,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_98
REL_001915,有效磁通减小,FaultCause,CAUSED_BY,并联励磁绕组断路,FaultCause,有效磁通减小可由并联励磁绕组断路导致,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_98
REL_001916,有效磁通减小,FaultCause,CAUSED_BY,积复激电动机串激绕组接反,FaultCause,有效磁通减小可由积复激电动机串激绕组接反导致,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_98
REL_001917,有磁芯线圈,Component,HAS_FAULT,磁芯松动,FaultPhenomenon,有磁芯线圈的磁芯可能松动,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_38
REL_001918,有磁芯线圈,Component,HAS_FAULT,磁芯破损,FaultPhenomenon,有磁芯线圈的磁芯可能破损,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_38
REL_001919,本地控制箱,Equipment,HAS_COMPONENT,保险丝,Component,本地控制箱包含保险丝,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001920,本地控制箱,Equipment,HAS_COMPONENT,应急停止按钮,Component,本地控制箱包含应急停止按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001921,本地控制箱,Equipment,HAS_FAULT,通信不正常,FaultPhenomenon,本地控制箱与货控室通信可能不正常,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_230
REL_001922,本地控制部分,System,HAS_COMPONENT,主隔离阀,Equipment,本地控制部分包含主隔离阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001923,本地控制部分,System,HAS_COMPONENT,出水管,Component,本地控制部分包含出水管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001924,本地控制部分,System,HAS_COMPONENT,单向阀,Equipment,本地控制部分包含单向阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001925,本地控制部分,System,HAS_COMPONENT,压力表,Equipment,本地控制部分包含压力表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001926,本地控制部分,System,HAS_COMPONENT,各区喷嘴,Component,本地控制部分包含各区喷嘴,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001927,本地控制部分,System,HAS_COMPONENT,各区电磁阀,Equipment,本地控制部分包含各区电磁阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001928,本地控制部分,System,HAS_COMPONENT,声光报警器,Equipment,本地控制部分包含声光报警器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001929,本地控制部分,System,HAS_COMPONENT,安全阀,Equipment,本地控制部分包含安全阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001930,本地控制部分,System,HAS_COMPONENT,旁通阀,Equipment,本地控制部分包含旁通阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001931,本地控制部分,System,HAS_COMPONENT,本地控制箱,Equipment,本地控制部分包含本地控制箱,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001932,本地控制部分,System,HAS_COMPONENT,泄水阀,Equipment,本地控制部分包含泄水阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001933,本地控制部分,System,HAS_COMPONENT,液位指示计,Equipment,本地控制部分包含液位指示计,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001934,本地控制部分,System,HAS_COMPONENT,淡水给水泵,Equipment,本地控制部分包含淡水给水泵,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001935,本地控制部分,System,HAS_COMPONENT,淡水舱,Equipment,本地控制部分包含淡水舱,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001936,本地控制部分,System,HAS_COMPONENT,滤器,Equipment,本地控制部分包含滤器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001937,本地控制部分,System,HAS_COMPONENT,进水阀,Equipment,本地控制部分包含进水阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001938,本地控制部分,System,HAS_COMPONENT,高压淡水泵,Equipment,本地控制部分包含高压淡水泵,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_001939,本质安全型泵抽吸式探测装置,Equipment,BELONGS_TO,危险区域,System,装置用于探测危险区域的气体,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239
REL_001940,本质安全型泵抽吸式探测装置,Equipment,BELONGS_TO,石油平台,System,该装置应用于石油平台,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239
REL_001941,本质安全型泵抽吸式探测装置,Equipment,BELONGS_TO,船舶,System,该装置应用于船舶,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239
REL_001942,本质安全型泵抽吸式探测装置,Equipment,HAS_COMPONENT,泵箱,Equipment,探测装置的核心部分是泵箱,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239
REL_001943,本质安全型泵抽吸式探测装置,Equipment,HAS_COMPONENT,防爆安全探头,Equipment,探测装置包含用于危险区域的防爆探头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239
REL_001944,本质安全型泵抽吸式探测装置,Equipment,HAS_COMPONENT,阻焰器,Equipment,装置在管道穿壁处安装阻焰器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239
REL_001945,本身元器件,Component,HAS_FAULT,系统不能正常工作,FaultPhenomenon,本身元器件故障可能导致系统不能正常工作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_59
REL_001946,机内的固定螺钉,Component,HAS_FAULT,松动,FaultPhenomenon,机内的固定螺钉发生松动,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_60
REL_001947,机带油泵,Equipment,HAS_PARAMETER,滑油压力,Parameter,机带油泵建立滑油压力,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_318
REL_001948,机旁控制箱,Equipment,HAS_COMPONENT,控制开关,Equipment,机旁控制箱装有控制开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_325
REL_001949,机旁控制箱,Equipment,HAS_COMPONENT,自动控制装置,Equipment,机旁控制箱内包含自动控制装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_321
REL_001950,机械,Component,HAS_FAULT,变形,FaultPhenomenon,机械部分可能出现变形故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_166
REL_001951,机械传动装置,Component,HAS_FAULT,损坏,FaultPhenomenon,机械传动装置可能损坏,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_172
REL_001952,机械卡死,FaultCause,CAUSED_BY,轴承损坏,FaultPhenomenon,机械卡死可能由轴承损坏引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_151
REL_001953,机械噪声,FaultPhenomenon,DIAGNOSED_BY,空载试验,DiagnosticMethod,空载试验可用于诊断机械噪声,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_75
REL_001954,机械故障,FaultPhenomenon,CAUSED_BY,使用、维护或保管不当,FaultCause,机械故障可由使用维护不当引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_7
REL_001955,机械故障,FaultPhenomenon,CAUSED_BY,偶然的因素,FaultCause,机械故障可由偶然因素引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_7
REL_001956,机械故障,FaultPhenomenon,CAUSED_BY,塑性变形,FaultPhenomenon,机械故障可由塑性变形引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_7
REL_001957,机械故障,FaultPhenomenon,CAUSED_BY,机件磨损,FaultPhenomenon,机械故障可由机件磨损引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_7
REL_001958,机械故障,FaultPhenomenon,CAUSED_BY,机械设备工作环境条件恶劣,FaultCause,机械故障可由恶劣工作环境引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_7
REL_001959,机械故障,FaultPhenomenon,CAUSED_BY,疲劳破坏,FaultPhenomenon,机械故障可由疲劳破坏引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_7
REL_001960,机械磨损,FaultPhenomenon,CAUSED_BY,油垢,FaultCause,油垢堆积可能加剧机械磨损,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_118
REL_001961,机械磨损,FaultPhenomenon,CAUSED_BY,粉尘,FaultCause,粉尘堆积可能加剧机械磨损,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_118
REL_001962,机械运动部分,Component,BELONGS_TO,机械系统,System,机械运动部分属于机械系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_22
REL_001963,机械部分,Component,HAS_FAULT,变形,FaultPhenomenon,机械部分可能变形,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155
REL_001964,机械部分,Component,HAS_FAULT,断裂,FaultPhenomenon,机械部分可能断裂,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155
REL_001965,机组,Equipment,HAS_COMPONENT,自动控制电路,System,机组包含自动控制电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310
REL_001966,机组,Equipment,HAS_COMPONENT,速度传感器SG,Equipment,机组装有速度传感器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310
REL_001967,机组超速,FaultPhenomenon,CAUSED_BY,船舶电网失电,FaultPhenomenon,机组超速可能导致电网跳电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_278
REL_001968,机组运行指示,Component,HAS_PARAMETER,工作,Parameter,机组运行指示装置有工作参数（是否正常）,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_180
REL_001969,机舱,System,HAS_COMPONENT,动力设备,Equipment,机舱内包含各种动力设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240
REL_001970,机舱入口遥控启动／停止按钮,Equipment,HAS_COMPONENT,停止按钮,Component,入口按钮包含停止按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_001971,机舱入口遥控启动／停止按钮,Equipment,HAS_COMPONENT,启动按钮,Component,入口按钮包含启动按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_001972,机舱延伸报警灯柱,Equipment,BELONGS_TO,机舱报警与监测系统,System,机舱延伸报警灯柱属于机舱报警与监测系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_237
REL_001973,机舱延伸报警灯柱,Equipment,HAS_PARAMETER,信号闭合输出,Parameter,报警灯柱接收信号闭合输出,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_001974,机舱报警与监测系统,System,BELONGS_TO,轮机自动化,System,属于轮机自动化的一部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240
REL_001975,机舱报警与监测系统,System,HAS_COMPONENT,延伸报警控制单元,Equipment,系统包含该控制单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_242
REL_001976,机舱报警与监测系统,System,HAS_COMPONENT,打印记录单元,Equipment,系统包含该控制单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_242
REL_001977,机舱报警与监测系统,System,HAS_COMPONENT,显示单元,Equipment,系统包含该控制单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_242
REL_001978,机舱报警与监测系统,System,HAS_COMPONENT,模拟量监测通道,Component,机舱监测与报警系统包含模拟量监测通道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_001979,机舱报警与监测系统,System,HAS_COMPONENT,监测与报警控制单元,Equipment,系统包含该控制单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_242
REL_001980,机舱报警与监测系统,System,HAS_COMPONENT,警报器控制单元,Equipment,系统包含该控制单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_242
REL_001981,机舱报警与监测系统,System,HAS_FAULT,报警信号,FaultPhenomenon,系统能发出报警信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240
REL_001982,机舱报警与监测系统,System,HAS_PARAMETER,运行参数,Parameter,监测设备的运行参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240
REL_001983,机舱报警与监测系统,System,HAS_PARAMETER,运行状态,Parameter,监测设备的运行状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240
REL_001984,机舱报警与监测系统,System,RELATED_TO,值班轮机员,Component,报警信号延伸到值班轮机员住所,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240
REL_001985,机舱报警与监测系统,System,RELATED_TO,公共场所,System,报警信号延伸到公共场所,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240
REL_001986,机舱报警与监测系统,System,RELATED_TO,延伸报警系统,System,机舱报警与监测系统将报警送至延伸报警系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_235
REL_001987,机舱报警与监测系统,System,RELATED_TO,轮机长,Component,报警信号延伸到轮机长住所,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240
REL_001988,机舱报警与监测系统,System,RELATED_TO,驾驶台,System,报警信号延伸到驾驶台,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240
REL_001989,机舱检测报警系统,System,BELONGS_TO,机舱,System,机舱检测报警系统属于机舱系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_268
REL_001990,机舱检测报警系统,System,DIAGNOSED_BY,效用试验,DiagnosticMethod,系统通过效用试验进行诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_267
REL_001991,机舱检测报警系统,System,DIAGNOSED_BY,航行试验,DiagnosticMethod,系统通过航行试验进行诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_267
REL_001992,机舱监测报警,System,HAS_PARAMETER,信号闭合输出,Parameter,监测报警系统接收信号闭合输出,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_001993,松动,FaultPhenomenon,CAUSED_BY,摇摆,FaultCause,松动由船舶摇摆引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_60
REL_001994,松动,FaultPhenomenon,CAUSED_BY,船舶振动,FaultCause,松动由船舶振动引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_60
REL_001995,松动,FaultPhenomenon,DIAGNOSED_BY,检查、紧固,DiagnosticMethod,松动通过检查、紧固来诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_60
REL_001996,松动,FaultPhenomenon,REPAIRED_BY,机械“校中”矫正,RepairMethod,通过机械校中矫正并紧固来处理螺丝松动,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_102
REL_001997,松脱,FaultPhenomenon,CAUSED_BY,离心力,FaultCause,松脱可能由离心力引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_282
REL_001998,极限低水位,FaultPhenomenon,DIAGNOSED_BY,液位控制器,Equipment,极限低水位由液位控制器监测,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_191
REL_001999,查看电气线路图和说明书,DiagnosticMethod,RELATED_TO,电气线路图,Component,查看电气线路图和说明书这一诊断方法与电气线路图相关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_14
REL_002000,查看电气线路图和说明书,DiagnosticMethod,RELATED_TO,说明书,Component,查看电气线路图和说明书这一诊断方法与说明书相关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_14
REL_002001,查线读图法,DiagnosticMethod,RELATED_TO,主电路,Component,查线读图法先从主电路开始,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_139
REL_002002,查线读图法,DiagnosticMethod,RELATED_TO,控制电路,Component,查线读图法也涉及控制电路的查读,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_139
REL_002003,柴油机,Equipment,BELONGS_TO,应急电力系统,System,柴油机属于应急电力系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_321
REL_002004,柴油机,Equipment,BELONGS_TO,控制系统,System,柴油机属于其控制系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_318
REL_002005,柴油机,Equipment,BELONGS_TO,自动控制系统,System,柴油机由自动控制系统控制,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_318
REL_002006,柴油机,Equipment,HAS_COMPONENT,机带油泵,Equipment,柴油机包含机带油泵,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_318
REL_002007,柴油机,Equipment,HAS_COMPONENT,调速器,Equipment,柴油机配备调速器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_316
REL_002008,柴油机,Equipment,HAS_COMPONENT,调速器伺服马达,Component,柴油机调速器包含伺服马达,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_301
REL_002009,柴油机,Equipment,HAS_FAULT,冷却水温度高,FaultPhenomenon,柴油机可能发生冷却水温度高的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_318
REL_002010,柴油机,Equipment,HAS_FAULT,滑油压力过低,FaultPhenomenon,柴油机可能发生滑油压力低的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_318
REL_002011,柴油机,Equipment,HAS_FAULT,燃油中断,FaultCause,柴油机故障导致燃油中断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_294
REL_002012,柴油机,Equipment,HAS_FAULT,超速,FaultPhenomenon,柴油机可能发生超速故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_318
REL_002013,柴油机,Equipment,RELATED_TO,逆功率保护装置,Equipment,当原动机为柴油机时，逆功率保护装置的整定值有特定范围,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_002014,校验,DiagnosticMethod,RELATED_TO,功率表,Component,校验过程需要使用功率表进行测量,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_002015,校验,DiagnosticMethod,RELATED_TO,秒表,Component,校验延时时间需要使用秒表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_002016,框架式自动空气断路器,Equipment,BELONGS_TO,自动开关,Equipment,框架式自动空气断路器是自动开关的一种类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_127
REL_002017,框架式自动空气断路器,Equipment,HAS_FAULT,发电机欠压,FaultPhenomenon,框架式自动空气断路器能提供发电机欠压保护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_127
REL_002018,框架式自动空气断路器,Equipment,HAS_FAULT,电网短路,FaultPhenomenon,框架式自动空气断路器能提供电网短路保护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_127
REL_002019,框架式自动空气断路器,Equipment,HAS_FAULT,过载,FaultPhenomenon,框架式自动空气断路器能提供过载保护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_127
REL_002020,框架式自动空气断路器,Equipment,RELATED_TO,发电机,Equipment,框架式自动空气断路器用作发电机的主开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_127
REL_002021,检修,RepairMethod,HAS_SAFETY_NOTE,足够的照明,SafetyNote,检修时必须保证足够的照明,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_24
REL_002022,检修,RepairMethod,RELATED_TO,专用笔记本,Component,检修过程应记录在专用笔记本上,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_25
REL_002023,检修,RepairMethod,REPAIRED_BY,电动机,Equipment,检修用于修复电动机故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_19
REL_002024,检修方案,DiagnosticMethod,RELATED_TO,电气系统,System,检修方案与电气系统相关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_22
REL_002025,检测,DiagnosticMethod,HAS_SAFETY_NOTE,船东,SafetyNote,检测过程需考虑船东意见,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_268
REL_002026,检测,DiagnosticMethod,HAS_SAFETY_NOTE,设计人员,SafetyNote,检测过程需咨询设计人员,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_268
REL_002027,检测,DiagnosticMethod,HAS_SAFETY_NOTE,验船师,SafetyNote,检测过程需符合验船师要求,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_268
REL_002028,检测元件,Component,HAS_FAULT,报警状态,FaultPhenomenon,检测元件可能触发报警状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_268
REL_002029,检测元件,Component,HAS_PARAMETER,动作参数,Parameter,检测元件具有动作参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_268
REL_002030,检测元件,Component,HAS_PARAMETER,整定值,Parameter,检测元件有整定值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_266
REL_002031,检测火焰故障继电器,Equipment,DIAGNOSED_BY,4KM1,Equipment,检测火焰故障继电器由4KM1具体实现,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197
REL_002032,模块,Equipment,HAS_FAULT,故障,FaultPhenomenon,模块可能有故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225
REL_002033,模拟信号偏差太大,FaultPhenomenon,CAUSED_BY,传感器,Component,模拟信号偏差太大可能由传感器问题引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_63
REL_002034,模拟信号减弱,FaultPhenomenon,CAUSED_BY,传感器,Component,模拟信号减弱可能由传感器问题引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_63
REL_002035,模拟量传感器,Equipment,HAS_COMPONENT,PT100,Component,模拟量传感器包含PT100组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_254
REL_002036,模拟量传感器,Equipment,HAS_COMPONENT,热电偶,Component,模拟量传感器包含热电偶组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_254
REL_002037,模拟量传感器,Equipment,HAS_FAULT,开路,FaultPhenomenon,模拟量传感器可能发生开路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002038,模拟量传感器,Equipment,HAS_FAULT,短路,FaultPhenomenon,模拟量传感器可能发生短路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002039,模拟量传感器,Component,HAS_PARAMETER,模拟量信息,Parameter,模拟量传感器输出模拟量信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_241
REL_002040,模拟量传感器,Equipment,RELATED_TO,模拟量信号,Parameter,传感器产生模拟量信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_252
