rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000406,沃尔沃遍达发动机系统_排气软管泄漏,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_排气风门关闭启动,FaultCause,风门关闭启动产生的压力可能导致软管分离泄漏,D8维护保养手册,D8维护保养手册::chunk_14
REL_000407,沃尔沃遍达发动机系统_排气风门,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_排气风门操作禁忌,SafetyNote,禁止在风门关闭状态下启动发动机以防软管分离,D8维护保养手册,D8维护保养手册::chunk_14
REL_000408,沃尔沃遍达发动机系统_排气风门,Component,REPAIRED_BY,沃尔沃遍达发动机系统_排气风门润滑,RepairMethod,排气风门轴需每次保养时使用润滑脂润滑,D8维护保养手册,D8维护保养手册::chunk_14
REL_000409,沃尔沃遍达发动机系统_敏感组件清洁度要求,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_组件故障,FaultPhenomenon,敏感组件清洁度要求防止组件故障发生,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000410,沃尔沃遍达发动机系统_曲轴箱通风不畅,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_机油油位过高,FaultCause,机油油位过高导致曲轴箱通风不畅,D8维护保养手册,D8维护保养手册::chunk_13
REL_000411,沃尔沃遍达发动机系统_机械部件损坏,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_进气口异物侵入,FaultCause,机械部件损坏由进气口异物侵入导致,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000412,沃尔沃遍达发动机系统_机油分析,DiagnosticMethod,REQUIRES,沃尔沃遍达发动机系统_取样软管长度参数,Parameter,机油分析需参考取样软管长度参数,D8维护保养手册,D8维护保养手册::chunk_13
REL_000413,沃尔沃遍达发动机系统_机油分析,DiagnosticMethod,REQUIRES,沃尔沃遍达发动机系统_机油分析套件,Component,机油分析需要使用专用套件,D8维护保养手册,D8维护保养手册::chunk_13
REL_000414,沃尔沃遍达发动机系统_机油滤清器,Component,REPAIRED_BY,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,机油滤清器通过更换过滤器进行维修,D8维护保养手册,D8维护保养手册::chunk_13
REL_000415,沃尔沃遍达发动机系统_机舱油污积聚,FaultCause,CAUSED_BY,沃尔沃遍达发动机系统_燃油泄漏,FaultPhenomenon,燃油泄漏是导致机舱油污积聚的原因之一,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000416,沃尔沃遍达发动机系统_气蚀,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_冷却剂化学成分不合适,FaultCause,发动机内部气蚀现象由冷却剂化学成分不合适导致,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000417,沃尔沃遍达发动机系统_活塞卡死,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_机油油位过高,FaultCause,机油油位过低导致活塞卡死,D8维护保养手册,D8维护保养手册::chunk_13
REL_000418,沃尔沃遍达发动机系统_海水泵,Component,DIAGNOSED_BY,沃尔沃遍达发动机系统_海水泵磨损检查,DiagnosticMethod,通过检查磨损情况诊断海水泵健康状态,D8维护保养手册,D8维护保养手册::chunk_15
REL_000419,沃尔沃遍达发动机系统_海水泵,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_叶轮润滑剂禁忌规范,SafetyNote,海水泵叶轮维护需遵守润滑剂禁忌规范,D8维护保养手册,D8维护保养手册::chunk_15
REL_000420,沃尔沃遍达发动机系统_海水泵,Component,REPAIRED_BY,沃尔沃遍达发动机系统_海水泵叶轮更换,RepairMethod,海水泵磨损时通过更换叶轮进行修复,D8维护保养手册,D8维护保养手册::chunk_15
REL_000421,沃尔沃遍达发动机系统_海水泵,Component,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前海水泵叶轮维护,RepairMethod,海水泵在长期存储前需执行叶轮拆下维护操作,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000422,沃尔沃遍达发动机系统_海水过滤器堵塞,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_海水过滤器,Component,海水过滤器因污染物积聚导致堵塞故障,D8维护保养手册,D8维护保养手册::chunk_15
REL_000423,沃尔沃遍达发动机系统_消音器堵塞,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_机油油位过高,FaultCause,机油油位过高导致消音器堵塞,D8维护保养手册,D8维护保养手册::chunk_13
REL_000424,沃尔沃遍达发动机系统_涡轮增压器,Component,HAS_FAULT,沃尔沃遍达发动机系统_涡轮增压器叶轮损坏,FaultPhenomenon,涡轮增压器可能出现压缩机或涡轮叶轮损坏,D8维护保养手册,D8维护保养手册::chunk_14
REL_000425,沃尔沃遍达发动机系统_涡轮增压器,Component,REPAIRED_BY,沃尔沃遍达发动机系统_涡轮增压器检查,RepairMethod,涡轮增压器需拆卸进排气管检查叶轮损坏情况,D8维护保养手册,D8维护保养手册::chunk_14
REL_000426,沃尔沃遍达发动机系统_润滑系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_机油滤清器,Component,润滑系统包含机油滤清器,D8维护保养手册,D8维护保养手册::chunk_13
REL_000427,沃尔沃遍达发动机系统_润滑系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_真空泵,Component,润滑系统包含用于机油取样的真空泵组件,D8维护保养手册,D8维护保养手册::chunk_14
REL_000428,沃尔沃遍达发动机系统_润滑系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前机油更换,RepairMethod,润滑系统通过更换机油进行存储前维护,D8维护保养手册,D8维护保养手册::chunk_23
REL_000429,沃尔沃遍达发动机系统_火灾或爆炸风险,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_机舱油污积聚,FaultCause,机舱油污积聚是导致火灾或爆炸风险的主要原因,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000430,沃尔沃遍达发动机系统_火灾或爆炸风险,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_燃油或气体泄漏,FaultCause,火灾或爆炸风险由燃油或气体泄漏导致,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000431,沃尔沃遍达发动机系统_热交换器,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_牺牲阳极清洁禁忌规范,SafetyNote,热交换器上的阳极清洁需遵守禁忌规范,D8维护保养手册,D8维护保养手册::chunk_15
REL_000432,沃尔沃遍达发动机系统_热交换器,Component,REPAIRED_BY,沃尔沃遍达发动机系统_牺牲阳极更换,RepairMethod,热交换器上的牺牲阳极消耗后需更换,D8维护保养手册,D8维护保养手册::chunk_15
REL_000433,沃尔沃遍达发动机系统_热冷却液防烫伤规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_冷却液烫伤,FaultPhenomenon,热冷却液防烫伤规范防止冷却液烫伤事故,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000434,沃尔沃遍达发动机系统_燃油中含水,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_新过滤器预注燃油,FaultCause,安装前预注燃油可能导致污染物和水进入系统,D8维护保养手册,D8维护保养手册::chunk_14
REL_000435,沃尔沃遍达发动机系统_燃油中含水,FaultPhenomenon,REPAIRED_BY,沃尔沃遍达发动机系统_燃油系统排气操作,RepairMethod,燃油含水故障需通过排放螺钉和排气操作处理,D8维护保养手册,D8维护保养手册::chunk_14
REL_000436,沃尔沃遍达发动机系统_燃油泄漏,FaultPhenomenon,DIAGNOSED_BY,沃尔沃遍达发动机系统_目视检查,DiagnosticMethod,燃油泄漏故障可通过目视检查方法发现,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000437,沃尔沃遍达发动机系统_燃油管路开裂,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_燃油管路弯折,FaultCause,燃油管路开裂现象由燃油管路弯折导致,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000438,沃尔沃遍达发动机系统_燃油管路禁止弯折规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_燃油管路开裂,FaultPhenomenon,燃油管路禁止弯折规范防止燃油管路开裂,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000439,沃尔沃遍达发动机系统_燃油箱,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_FAME 含量上限参数,Parameter,燃油箱燃料填充需参考 FAME 含量上限参数,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000440,沃尔沃遍达发动机系统_燃油箱,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_长期存储燃料类型规范,SafetyNote,燃油箱存储燃料时需遵守长期存储燃料类型规范,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000441,沃尔沃遍达发动机系统_燃油系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_单体喷油器,Component,燃油系统包含核心喷射控制模块,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000442,沃尔沃遍达发动机系统_燃油系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_双联过滤器,Equipment,燃油系统包含带有压力表的双联过滤装置,D8维护保养手册,D8维护保养手册::chunk_14
REL_000443,沃尔沃遍达发动机系统_燃油系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_燃油泵,Component,燃油系统包含核心供油模块,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000444,沃尔沃遍达发动机系统_燃油系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_燃油过滤器,Component,燃油系统包含燃油过滤器作为关键过滤组件,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000445,沃尔沃遍达发动机系统_燃油系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_燃油预过滤器,Component,燃油系统可安装可选的预过滤器组件,D8维护保养手册,D8维护保养手册::chunk_14
REL_000446,沃尔沃遍达发动机系统_燃油系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_燃油管路禁止弯折规范,SafetyNote,燃油系统管路处理需遵循禁止弯折规范,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000447,沃尔沃遍达发动机系统_燃油系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_燃油高压检测防护,SafetyNote,燃油系统检测需遵循高压防护规范,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000448,沃尔沃遍达发动机系统_燃油系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_防火防爆安全规范,SafetyNote,燃油系统操作前需确保发动机冷却以防火灾,D8维护保养手册,D8维护保养手册::chunk_14
REL_000449,沃尔沃遍达发动机系统_燃油系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_损坏燃油管路更换,RepairMethod,燃油系统管路损坏需通过更换修复,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000450,沃尔沃遍达发动机系统_燃油系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_燃油系统排气操作,RepairMethod,燃油系统维修后需使用手泵进行排气操作,D8维护保养手册,D8维护保养手册::chunk_14
REL_000451,沃尔沃遍达发动机系统_燃油过滤器阻塞,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_燃料微生物滋生,FaultCause,燃油过滤器阻塞现象由燃料微生物滋生导致,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000452,沃尔沃遍达发动机系统_牺牲阳极更换,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_阳极更换阈值参数,Parameter,更换阳极需依据消耗阈值参数判断,D8维护保养手册,D8维护保养手册::chunk_15
REL_000453,沃尔沃遍达发动机系统_牺牲阳极更换,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_阳极紧固扭矩参数,Parameter,更换阳极需遵循特定紧固扭矩参数,D8维护保养手册,D8维护保养手册::chunk_15
REL_000454,沃尔沃遍达发动机系统_牺牲阳极清洁禁忌规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_组件故障,FaultPhenomenon,正确清洁阳极防止牺牲阳极功能失效,D8维护保养手册,D8维护保养手册::chunk_15
REL_000455,沃尔沃遍达发动机系统_电动操舵器,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_操舵器连杆检查,DiagnosticMethod,电动操舵器机械连接状态通过连杆检查进行诊断,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000456,沃尔沃遍达发动机系统_电动操舵器,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_电动操舵器油位检查,DiagnosticMethod,电动操舵器状态通过油位检查进行诊断,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000457,沃尔沃遍达发动机系统_电动操舵器,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_操舵器油量参数,Parameter,操舵器维护需参考特定的油量参数,D8维护保养手册,D8维护保养手册::chunk_10
REL_000458,沃尔沃遍达发动机系统_电动操舵器,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_电动操舵器机油容量参数,Parameter,电动操舵器机油更换需参考标准容量参数,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000459,沃尔沃遍达发动机系统_电动操舵器,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_传动油混合兼容性规范,SafetyNote,操舵器用油需遵循传动油混合兼容性规范,D8维护保养手册,D8维护保养手册::chunk_10
REL_000460,沃尔沃遍达发动机系统_电动操舵器,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_电动操舵器_量油尺塑料材质警示,SafetyNote,电动操舵器量油尺操作需遵循塑料材质防损坏安全规范,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000461,沃尔沃遍达发动机系统_电动操舵器,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_电动操舵器机油更换,RepairMethod,电动操舵器通过定期更换机油进行维护修复,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000462,沃尔沃遍达发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_电池极性接反,FaultCause,电子装置损坏现象由电池极性接反导致,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000463,沃尔沃遍达发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_运行中断开主电源,FaultCause,电子装置损坏由运行中断开主电源操作导致,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000464,沃尔沃遍达发动机系统_电气系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_交流发电机,Component,电气系统内含交流发电机部件,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000465,沃尔沃遍达发动机系统_电气系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_发动机控制模块,Component,电气系统内含发动机控制模块单板,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000466,沃尔沃遍达发动机系统_电气系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_电池管理系统,Component,电气系统内含电池管理系统模块,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000467,沃尔沃遍达发动机系统_电气系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_电池极性连接规范,SafetyNote,电气系统电池连接需遵循极性规范,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000468,沃尔沃遍达发动机系统_电气系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_电池电解液防护规范,SafetyNote,电气系统电池维护需遵循电解液防护规范,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000469,沃尔沃遍达发动机系统_电气系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_运行中禁止断开电池规范,SafetyNote,电气系统维护需遵守运行中禁止断开电池规范,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000470,沃尔沃遍达发动机系统_电气系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_连接前关闭主开关规范,SafetyNote,电气系统维护需遵守连接前关闭主开关规范,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000471,沃尔沃遍达发动机系统_电气系统,Equipment,REQUIRES,沃尔沃遍达发动机系统_电气系统断电操作规范,SafetyNote,电气系统作业必须依赖断电操作规范以防止损坏,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000472,沃尔沃遍达发动机系统_电气系统断电操作规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_电子装置损坏,FaultPhenomenon,遵守断电操作规范可防止电子装置损坏,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000473,沃尔沃遍达发动机系统_电池,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_电池电压检查,DiagnosticMethod,通过电压表检查电池状态来诊断电池是否需要充电,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000474,沃尔沃遍达发动机系统_电池,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_电池端子紧固扭矩参数,Parameter,电池设备维护时需要遵循的端子紧固扭矩参数要求,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000475,沃尔沃遍达发动机系统_电池,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_存储期间蜡保护禁忌,SafetyNote,电池及发动机存储期间若需起动需遵守蜡保护禁忌,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000476,沃尔沃遍达发动机系统_电池,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_电池冷冻破裂防护,SafetyNote,电池维护需遵守电池冷冻破裂防护安全警示,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000477,沃尔沃遍达发动机系统_电池,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_电池爆炸火灾危害,SafetyNote,电池维护过程中必须注意的火灾和爆炸风险防范,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000478,沃尔沃遍达发动机系统_电池,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_电池电解液腐蚀危害,SafetyNote,处理电池电解液时需防范的化学腐蚀伤害警示,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000479,沃尔沃遍达发动机系统_电池,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_运行中禁止断开电池规范,SafetyNote,电池操作时必须遵守的禁止运行中断开的电气安全规范,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000480,沃尔沃遍达发动机系统_电池,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_电池更换,RepairMethod,电池损坏或寿命终结时通过更换流程进行修复,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000481,沃尔沃遍达发动机系统_电池,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_电池端子润滑,RepairMethod,通过润滑端子防止氧化物积累和杂散电流的维护方法,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000482,沃尔沃遍达发动机系统_电池,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_电池端子清洁,RepairMethod,电池维护时需执行清洁端子并去除氧化物的操作,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000483,沃尔沃遍达发动机系统_电池,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前电池维护,RepairMethod,电池在长期存储前需执行特定的维护操作,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000484,沃尔沃遍达发动机系统_电池极性连接规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_电子装置损坏,FaultPhenomenon,电池极性连接规范防止电子装置损坏,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000485,沃尔沃遍达发动机系统_电线损坏,FaultPhenomenon,DIAGNOSED_BY,沃尔沃遍达发动机系统_目视检查,DiagnosticMethod,电线损坏故障可通过目视检查方法发现,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000486,沃尔沃遍达发动机系统_皮肤接触化学品危害规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_人身伤害事故,FaultPhenomenon,皮肤防护规范防止人身伤害事故,D8维护保养手册,D8维护保养手册::chunk_13
REL_000487,沃尔沃遍达发动机系统_真空泵,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_真空泵清洁禁忌规范,SafetyNote,清洁真空泵时禁止使用柴油汽油或清洁剂,D8维护保养手册,D8维护保养手册::chunk_14
REL_000488,沃尔沃遍达发动机系统_真空泵,Component,REPAIRED_BY,沃尔沃遍达发动机系统_真空泵清洁,RepairMethod,真空泵需通过压缩空气清洁和组装进行维护,D8维护保养手册,D8维护保养手册::chunk_14
REL_000489,沃尔沃遍达发动机系统_空气过滤器,Component,REPAIRED_BY,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,空气过滤器故障通过空气过滤器更换方法修复,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000490,沃尔沃遍达发动机系统_组件故障,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_组件污物侵入,FaultCause,组件故障现象由组件污物侵入导致,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000491,沃尔沃遍达发动机系统_螺旋桨轴,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_轴填料函检查,DiagnosticMethod,螺旋桨轴密封状态通过填料函检查进行诊断,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000492,沃尔沃遍达发动机系统_螺旋桨轴,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_螺旋桨轴润滑,RepairMethod,螺旋桨轴通过定期润滑进行维护修复,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000493,沃尔沃遍达发动机系统_螺旋桨轴,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_轴填料函密封件更换,RepairMethod,螺旋桨轴泄漏故障通过更换密封件进行修复,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000494,沃尔沃遍达发动机系统_螺钉损坏检查规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_组件故障,FaultPhenomenon,遵循螺钉检查规范可防止机械组件故障,D8维护保养手册,D8维护保养手册::chunk_10
REL_000495,沃尔沃遍达发动机系统_轴填料函密封件更换,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_螺旋桨轴密封件,Component,密封件更换维修过程必须依赖新密封件组件,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000496,沃尔沃遍达发动机系统_过滤器压降超标,FaultPhenomenon,DIAGNOSED_BY,沃尔沃遍达发动机系统_双联过滤器,Equipment,通过双联过滤器压力表诊断压降超标故障,D8维护保养手册,D8维护保养手册::chunk_14
REL_000497,沃尔沃遍达发动机系统_运行中禁止断开电池规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_电子装置损坏,FaultPhenomenon,运行中禁止断开电池规范可防止电子装置损坏,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000498,沃尔沃遍达发动机系统_运行区域通风要求,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_人身伤害事故,FaultPhenomenon,遵守通风要求可防止废气中毒导致的人身伤害,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000499,沃尔沃遍达发动机系统_连接前关闭主开关规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_电子装置损坏,FaultPhenomenon,连接前关闭主开关规范可防止电子装置损坏,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000500,沃尔沃遍达发动机系统_长期存储前冷却系统排水,RepairMethod,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_海水冷却系统循环船用限制,SafetyNote,海水冷却系统循环操作需注意船用限制,D8维护保养手册,D8维护保养手册::chunk_23
REL_000501,沃尔沃遍达发动机系统_长期存储前发动机标识张贴,RepairMethod,HAS_PARAMETER,沃尔沃遍达发动机系统_存储标签信息规范,Parameter,张贴标签操作需遵循信息规范参数,D8维护保养手册,D8维护保养手册::chunk_23
REL_000502,沃尔沃遍达发动机系统_长期存储前机油更换,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_燃料运转时间参数,Parameter,燃油系统保护操作需要满足特定的燃料运转时间参数,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000503,沃尔沃遍达发动机系统_长期存储后燃料过滤器更换,RepairMethod,PREVENTS,沃尔沃遍达发动机系统_燃油过滤器阻塞,FaultPhenomenon,存储后更换燃料过滤器可防止燃油过滤器阻塞故障,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000504,沃尔沃遍达发动机系统_防火防爆安全规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_火灾或爆炸风险,FaultPhenomenon,遵守防火防爆规范可防止火灾或爆炸风险,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000505,沃尔沃遍达发动机系统_霉菌滋生,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_残余的水,FaultCause,发动机舱霉菌滋生由冬季贮存通风不良及残余水汽导致,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000506,船舶发动机系统,System,HAS_COMPONENT,船舶发动机系统_传动系统,Component,发动机系统包含动力传动子系统,D8操作手册,D8操作手册::chunk_25
REL_000507,船舶发动机系统,System,HAS_COMPONENT,船舶发动机系统_发动机计算机,Component,发动机系统内部包含记录数据的计算机模块,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9
