rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000653,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_GPS 信号强度,Parameter,动态定位系统依赖 GPS 信号强度参数进行定位,D8操作手册,D8操作手册::chunk_14
REL_000654,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机转速,Parameter,动态定位系统只能在船速低于 3 节时激活,D8操作手册,D8操作手册::chunk_14
REL_000655,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机熄火,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_高速换档操作,FaultCause,高转速下换档会导致发动机停止运转,D8操作手册,D8操作手册::chunk_18
REL_000656,船舶发动机系统_沃尔沃遍达 EVC 系统_寒冷天气起动操作须知,SafetyNote,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_默认盘车时间,Parameter,寒冷天气操作须知涉及对默认盘车时间参数的覆盖,D8操作手册,D8操作手册::chunk_17
REL_000657,船舶发动机系统_沃尔沃遍达 EVC 系统_屏幕损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_长期阳光暴露,FaultCause,长期阳光暴露是导致屏幕损坏的主要原因,D8操作手册,D8操作手册::chunk_11
REL_000658,船舶发动机系统_沃尔沃遍达 EVC 系统_屏幕防晒须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_屏幕损坏,FaultPhenomenon,使用保护盖可防止屏幕因阳光暴露损坏,D8操作手册,D8操作手册::chunk_11
REL_000659,船舶发动机系统_沃尔沃遍达 EVC 系统_巡航速度设定须知,SafetyNote,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机转速,Parameter,巡航速度设定需依据最大发动机转速参数,D8操作手册,D8操作手册::chunk_18
REL_000660,船舶发动机系统_沃尔沃遍达 EVC 系统_换档前减速须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机熄火,FaultPhenomenon,换档前减速操作可防止发动机熄火,D8操作手册,D8操作手册::chunk_18
REL_000661,船舶发动机系统_沃尔沃遍达 EVC 系统_换档前减速须知,SafetyNote,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机转速,Parameter,换档减速操作需参考发动机转速参数,D8操作手册,D8操作手册::chunk_18
REL_000662,船舶发动机系统_沃尔沃遍达 EVC 系统_控制杆空档起动须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,控制杆空档起动须知防止因误操作导致的系统功能故障,D8操作手册,D8操作手册::chunk_12
REL_000663,船舶发动机系统_沃尔沃遍达 EVC 系统_控制杆空档起动须知,SafetyNote,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_挂档齿轮箱,Component,空档起动须知要求确认挂档齿轮箱处于空档状态,D8操作手册,D8操作手册::chunk_17
REL_000664,船舶发动机系统_沃尔沃遍达 EVC 系统_控制装置,Equipment,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_摩擦制动器,Component,控制装置内部装有可调整的摩擦制动器部件,D8操作手册,D8操作手册::chunk_12
REL_000665,船舶发动机系统_沃尔沃遍达 EVC 系统_控制装置,Equipment,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_摩擦制动器调整,RepairMethod,控制装置可通过调整摩擦制动器进行维修,D8操作手册,D8操作手册::chunk_12
REL_000666,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_低速功能模块,Component,操纵杆控制单元可接合或脱离低速功能,D8操作手册,D8操作手册::chunk_14
REL_000667,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,操纵杆控制单元可激活或停用动态定位系统,D8操作手册,D8操作手册::chunk_14
REL_000668,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_自动操舵仪,Component,操纵杆控制单元发送指令控制自动操舵仪的工作状态,D8操作手册,D8操作手册::chunk_13
REL_000669,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_航向,Parameter,操纵杆控制单元操作涉及航向参数的调整,D8操作手册,D8操作手册::chunk_13
REL_000670,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_档位状态,Parameter,操纵杆驾驶功能模块通过操纵杆位置控制档位状态,D8操作手册,D8操作手册::chunk_13
REL_000671,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_自动操舵仪,Component,操纵杆转向功能模块激活时控制自动操舵仪进入待机或锁定模式,D8操作手册,D8操作手册::chunk_13
REL_000672,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_节气门开度,Parameter,操纵杆驾驶功能模块通过操纵杆位置控制节气门开度,D8操作手册,D8操作手册::chunk_13
REL_000673,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_信息显示器,Equipment,操纵杆驾驶功能正常工作必须依赖玻璃驾驶舱信息显示器的安装,D8操作手册,D8操作手册::chunk_13
REL_000674,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_自动操舵仪,Component,操纵杆驾驶功能正常工作必须依赖自动操舵仪的安装,D8操作手册,D8操作手册::chunk_13
REL_000675,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆释放后船舶惯性移动须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_意外船舶移动,FaultPhenomenon,遵守该安全须知可防止因惯性导致的意外船舶移动风险,D8操作手册,D8操作手册::chunk_13
REL_000676,船舶发动机系统_沃尔沃遍达 EVC 系统_故障确认须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,及时确认故障消息可防止故障状态持续影响功能,D8操作手册,D8操作手册::chunk_11
REL_000677,船舶发动机系统_沃尔沃遍达 EVC 系统_无法正常停止发动机,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_辅助停止发动机操作,RepairMethod,无法正常停止发动机的故障需通过辅助停止操作进行紧急处理,D8操作手册,D8操作手册::chunk_19
REL_000678,船舶发动机系统_沃尔沃遍达 EVC 系统_本地舵站,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_主舵站,Equipment,本地舵站在控制优先级上高于并接管主舵站,D8操作手册,D8操作手册::chunk_18
REL_000679,船舶发动机系统_沃尔沃遍达 EVC 系统_本地舵站,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,本地舵站激活时接管操纵杆控制单元的控制权,D8操作手册,D8操作手册::chunk_18
REL_000680,船舶发动机系统_沃尔沃遍达 EVC 系统_海滩范畴运行须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_驱动器冷却剂入口离开水面,FaultPhenomenon,海滩范畴运行须知防止驱动器冷却剂入口离开水面,D8操作手册,D8操作手册::chunk_12
REL_000681,船舶发动机系统_沃尔沃遍达 EVC 系统_玻璃驾驶舱安装要求须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,遵守该安装要求须知可防止因设备缺失导致的功能故障,D8操作手册,D8操作手册::chunk_13
REL_000682,船舶发动机系统_沃尔沃遍达 EVC 系统_电压表,Component,MONITORS,船舶发动机系统_沃尔沃遍达 EVC 系统_机油压力,Parameter,油压表实时监测机油压力参数,D8操作手册,D8操作手册::chunk_11
REL_000683,船舶发动机系统_沃尔沃遍达 EVC 系统_电压表,Component,MONITORS,船舶发动机系统_沃尔沃遍达 EVC 系统_电池电压,Parameter,电压表实时监测电池电压参数,D8操作手册,D8操作手册::chunk_11
REL_000684,船舶发动机系统_沃尔沃遍达 EVC 系统_电子钥匙面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统,System,电子钥匙面板用于解锁并激活 EVC 系统主站,D8操作手册,D8操作手册::chunk_17
REL_000685,船舶发动机系统_沃尔沃遍达 EVC 系统_紧急停止操作须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_意外船舶移动,FaultPhenomenon,遵守该紧急停止操作须知可防止碰撞等意外船舶移动后果,D8操作手册,D8操作手册::chunk_13
REL_000686,船舶发动机系统_沃尔沃遍达 EVC 系统_纵倾调整安全须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_乘客被抛出船外,FaultPhenomenon,纵倾调整安全须知防止因不当调整导致乘客被抛出船外,D8操作手册,D8操作手册::chunk_12
REL_000687,船舶发动机系统_沃尔沃遍达 EVC 系统_自动操舵仪,Component,MONITORS,船舶发动机系统_沃尔沃遍达 EVC 系统_航向,Parameter,自动操舵仪实时监测船舶航向参数以维持航线,D8操作手册,D8操作手册::chunk_13
REL_000688,船舶发动机系统_沃尔沃遍达 EVC 系统_自动转向倾向,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_过度的船头向上纵倾,FaultCause,过度的船头向上纵倾会导致船舶出现自动转向倾向,D8操作手册,D8操作手册::chunk_12
REL_000689,船舶发动机系统_沃尔沃遍达 EVC 系统_舵站面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_低速功能模块,Component,舵站面板可接合或脱离低速功能,D8操作手册,D8操作手册::chunk_14
REL_000690,船舶发动机系统_沃尔沃遍达 EVC 系统_舵站面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,舵站面板可激活或停用动态定位系统,D8操作手册,D8操作手册::chunk_14
REL_000691,船舶发动机系统_沃尔沃遍达 EVC 系统_舵站面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_驱动装置,Component,舵站面板用于控制驱动装置的换档和速度调节,D8操作手册,D8操作手册::chunk_17
REL_000692,船舶发动机系统_沃尔沃遍达 EVC 系统_螺旋桨气蚀,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_过度的船头向上纵倾,FaultCause,过度的船头向上纵倾会导致螺旋桨发生气蚀,D8操作手册,D8操作手册::chunk_12
REL_000693,船舶发动机系统_沃尔沃遍达 EVC 系统_设置菜单,Component,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_空档警告声设置,Parameter,设置菜单中包含空档警告声配置参数,D8操作手册,D8操作手册::chunk_25
REL_000694,船舶发动机系统_沃尔沃遍达 EVC 系统_起动停止面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统,System,起动停止面板用于控制 EVC 系统的发动机停止功能,D8操作手册,D8操作手册::chunk_19
REL_000695,船舶发动机系统_沃尔沃遍达 EVC 系统_起动停止面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达,Component,起动停止面板用于控制起动马达的接合与断开,D8操作手册,D8操作手册::chunk_17
REL_000696,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达,Component,HAS_FAULT,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达过热,FaultPhenomenon,起动马达可能发生过热故障现象,D8操作手册,D8操作手册::chunk_17
REL_000697,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达,Component,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_冷却时间,Parameter,起动马达具有过热后需冷却 5 分钟的参数要求,D8操作手册,D8操作手册::chunk_17
REL_000698,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达,Component,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_起动时间限制,Parameter,起动马达具有 30 秒最大激活时间的参数限制,D8操作手册,D8操作手册::chunk_17
REL_000699,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达过热保护须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达过热,FaultPhenomenon,遵守过热保护须知可防止起动马达过热故障,D8操作手册,D8操作手册::chunk_17
REL_000700,船舶发动机系统_沃尔沃遍达 EVC 系统_转速表,Component,MONITORS,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机转速,Parameter,转速表实时监测发动机转速参数,D8操作手册,D8操作手册::chunk_11
REL_000701,船舶发动机系统_沃尔沃遍达 EVC 系统_辅助停止发动机操作,RepairMethod,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_辅助停止装置,Equipment,执行辅助停止操作必须依赖发动机背部的辅助停止装置,D8操作手册,D8操作手册::chunk_19
REL_000702,船舶发动机系统_沃尔沃遍达 EVC 系统_速度计显示错误,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_调整速度因子,RepairMethod,调整速度因子可校正速度计显示错误,D8操作手册,D8操作手册::chunk_11
REL_000703,船舶发动机系统_沃尔沃遍达 EVC 系统_速度计显示错误,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_重置行程计算机,RepairMethod,重置行程计算机可修复数据计算错误,D8操作手册,D8操作手册::chunk_11
REL_000704,船舶发动机系统_沃尔沃遍达 EVC 系统_驱动装置,Component,CONNECTS_TO,船舶发动机系统_沃尔沃遍达 EVC 系统_挂档齿轮箱,Component,驱动装置与挂档齿轮箱物理连接共同实现传动,D8操作手册,D8操作手册::chunk_17
REL_000705,船舶发动机系统_泄漏调查纠正须知,SafetyNote,PREVENTS,船舶发动机系统_燃油泄漏,FaultPhenomenon,泄漏调查纠正安全措施可防止燃油泄漏恶化,D8操作手册,D8操作手册::chunk_21
REL_000706,船舶发动机系统_海上事故,FaultPhenomenon,CAUSED_BY,船舶发动机系统_保养不充分,FaultCause,海上事故现象由发动机和船的保养不充分导致,D8操作手册,D8操作手册::chunk_7
REL_000707,船舶发动机系统_海上事故,FaultPhenomenon,CAUSED_BY,船舶发动机系统_安全设备缺乏,FaultCause,海上事故现象由安全设备的缺乏导致,D8操作手册,D8操作手册::chunk_7
REL_000708,船舶发动机系统_海水系统,Component,HAS_COMPONENT,船舶发动机系统_海水系统_海水过滤器,Component,海水系统包含海水过滤装置,D8操作手册,D8操作手册::chunk_25
REL_000709,船舶发动机系统_海水系统,Component,HAS_COMPONENT,船舶发动机系统_海水系统_膨胀箱,Component,海水系统包含冷却剂膨胀箱,D8操作手册,D8操作手册::chunk_25
REL_000710,船舶发动机系统_海水系统,Component,HAS_COMPONENT,船舶发动机系统_海水系统_通海旋塞,Component,海水系统包含通海旋塞阀门,D8操作手册,D8操作手册::chunk_25
REL_000711,船舶发动机系统_海水系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_海水系统_进水危险须知,SafetyNote,海水系统操作需遵守进水危险安全须知,D8操作手册,D8操作手册::chunk_25
REL_000712,船舶发动机系统_海水系统_发动机过热,FaultPhenomenon,CAUSED_BY,船舶发动机系统_海水系统_过滤器堵塞,FaultCause,过滤器堵塞导致冷却不充分引发过热,D8操作手册,D8操作手册::chunk_25
REL_000713,船舶发动机系统_海水系统_发动机过热,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_海水系统_叶轮更换,RepairMethod,更换损坏叶轮可修复泵送故障从而缓解过热,D8操作手册,D8操作手册::chunk_25
REL_000714,船舶发动机系统_海水系统_海水过滤器,Component,HAS_COMPONENT,船舶发动机系统_海水系统_叶轮,Component,海水过滤泵内部包含叶轮组件,D8操作手册,D8操作手册::chunk_25
REL_000715,船舶发动机系统_润滑系统,Component,HAS_COMPONENT,船舶发动机系统_油过滤器,Component,润滑系统包含需按间隔更换的油过滤器,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9
REL_000716,船舶发动机系统_润滑系统,Component,HAS_COMPONENT,船舶发动机系统_润滑系统_量油尺,Component,润滑系统包含量油尺用于液位检测,D8操作手册,D8操作手册::chunk_22
REL_000717,船舶发动机系统_润滑系统,Component,HAS_PARAMETER,船舶发动机系统_润滑系统_机油粘度,Parameter,润滑系统性能依赖正确的机油粘度参数,D8操作手册,D8操作手册::chunk_22
REL_000718,船舶发动机系统_润滑系统,Component,HAS_PARAMETER,船舶发动机系统_润滑系统_油位,Parameter,润滑系统运行需监控机油油位参数,D8操作手册,D8操作手册::chunk_22
REL_000719,船舶发动机系统_润滑系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_润滑系统_发动机停机检查油位须知,SafetyNote,润滑系统维护需遵守停机检查油位的安全规定,D8操作手册,D8操作手册::chunk_22
REL_000720,船舶发动机系统_润滑系统,Component,REPAIRED_BY,船舶发动机系统_润滑系统_机油加注,RepairMethod,润滑系统通过机油加注方法进行维护,D8操作手册,D8操作手册::chunk_22
REL_000721,船舶发动机系统_润滑系统_发动机停机检查油位须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,停机检查须知防止因发动机运行导致的人身伤害,D8操作手册,D8操作手册::chunk_22
REL_000722,船舶发动机系统_清除易燃积聚物须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,清除易燃积聚物安全措施可防止火灾爆炸,D8操作手册,D8操作手册::chunk_21
REL_000723,船舶发动机系统_湍流低压吸入,FaultCause,CAUSED_BY,船舶发动机系统_舱盖,Component,湍流低压吸入问题因开启舱盖而加剧,D8操作手册,D8操作手册::chunk_7
REL_000724,船舶发动机系统_湍流低压吸入,FaultCause,CAUSED_BY,船舶发动机系统_通风装置,Component,湍流低压吸入问题因开启通风装置而加剧,D8操作手册,D8操作手册::chunk_7
REL_000725,船舶发动机系统_湍流低压吸入,FaultCause,CAUSED_BY,船舶发动机系统_驾驶舱遮篷布,Equipment,湍流低压吸入问题因装配驾驶舱遮篷布而增强,D8操作手册,D8操作手册::chunk_7
REL_000726,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_意外火花,FaultCause,意外火花点燃易燃蒸汽导致火灾爆炸事故,D8操作手册,D8操作手册::chunk_0
REL_000727,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_易燃物积聚,FaultCause,易燃物积聚是导致火灾爆炸故障的原因,D8操作手册,D8操作手册::chunk_21
REL_000728,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油泄漏,FaultPhenomenon,燃油泄漏产生的蒸汽是引发火灾爆炸的直接诱因,D8操作手册,D8操作手册::chunk_0
REL_000729,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_电池附近明火,FaultCause,电池附近明火引发火灾爆炸,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000730,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_起动时触碰电池接头,FaultCause,启动时触碰接头火花引发爆炸,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000731,船舶发动机系统_灼伤,FaultPhenomenon,CAUSED_BY,船舶发动机系统_热流体接触,FaultCause,灼伤由热流体接触导致,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000732,船舶发动机系统_灼伤,FaultPhenomenon,CAUSED_BY,船舶发动机系统_高温表面接触,FaultCause,灼伤由高温表面接触导致,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000733,船舶发动机系统_燃油泄漏,FaultPhenomenon,BELONGS_TO,船舶发动机系统_润滑系统,Component,机油泄漏故障归属于润滑系统范畴,D8操作手册,D8操作手册::chunk_21
REL_000734,船舶发动机系统_燃油泄漏,FaultPhenomenon,DIAGNOSED_BY,船舶发动机系统_燃油喷嘴测试,DiagnosticMethod,通过测试喷嘴诊断燃油泄漏,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000735,船舶发动机系统_燃油泄漏,FaultPhenomenon,DIAGNOSED_BY,船舶发动机系统_目视检查发动机,DiagnosticMethod,机油泄漏通过目视检查发动机诊断,D8操作手册,D8操作手册::chunk_21
REL_000736,船舶发动机系统_燃油泄漏检测防护须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,防护措施防止燃油渗入组织伤害,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000737,船舶发动机系统_燃油添加安全须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,燃油添加安全规范防止火灾爆炸,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000738,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油喷嘴,Component,燃油系统包含核心喷射部件,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000739,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_压力表,Component,燃油系统过滤器装配压力表用于监测压降,D8操作手册,D8操作手册::chunk_22
REL_000740,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_手泵,Component,燃油系统配备手泵用于手动排气操作,D8操作手册,D8操作手册::chunk_22
REL_000741,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_水分离器,Component,燃油系统包含水分离器组件用于水分分离,D8操作手册,D8操作手册::chunk_26
REL_000742,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_燃油加热器,Component,燃油系统包含燃油加热器组件用于低温环境,D8操作手册,D8操作手册::chunk_26
REL_000743,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_聚水器,Component,燃油系统包含聚水器用于分离水分,D8操作手册,D8操作手册::chunk_22
REL_000744,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油过滤器,Component,燃油系统包含燃油过滤器作为关键过滤维护模块,D8操作手册,D8操作手册::chunk_7
REL_000745,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油高压管,Component,燃油系统包含高压输送管路,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000746,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_FAME 含量,Parameter,燃油系统依赖 FAME 含量参数确保合规性,D8操作手册,D8操作手册::chunk_26
REL_000747,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_十六烷值,Parameter,燃油系统依赖十六烷值参数确保稳定性,D8操作手册,D8操作手册::chunk_26
REL_000748,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_燃油含硫量,Parameter,燃油系统依赖含硫量参数满足排放要求,D8操作手册,D8操作手册::chunk_26
REL_000749,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_燃油密度,Parameter,燃油系统依赖燃油密度参数确保性能,D8操作手册,D8操作手册::chunk_26
REL_000750,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_燃油等级,Parameter,燃油系统运行需符合建议的燃油等级参数,D8操作手册,D8操作手册::chunk_22
REL_000751,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_燃油粘度,Parameter,燃油系统依赖燃油粘度参数确保功能,D8操作手册,D8操作手册::chunk_26
REL_000752,船舶发动机系统_燃油系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_燃油系统_燃油抹布自燃防护须知,SafetyNote,燃油系统作业需遵守浸油抹布防火安全规定,D8操作手册,D8操作手册::chunk_22
REL_000753,船舶发动机系统_燃油系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_燃油系统_生物柴油材料腐蚀须知,SafetyNote,燃油系统关联生物柴油材料腐蚀安全须知,D8操作手册,D8操作手册::chunk_26
REL_000754,船舶发动机系统_燃油系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_燃油系统_长期停机燃料使用须知,SafetyNote,燃油系统关联长期停机燃料使用安全须知,D8操作手册,D8操作手册::chunk_26
REL_000755,船舶发动机系统_燃油系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_燃油系统_高 FAME 柴油使用限制须知,SafetyNote,燃油系统关联高 FAME 柴油使用安全须知,D8操作手册,D8操作手册::chunk_26
REL_000756,船舶发动机系统_燃油系统,Component,REPAIRED_BY,船舶发动机系统_燃油系统_燃油箱清洗,RepairMethod,燃油系统故障可通过清洗燃油箱修复,D8操作手册,D8操作手册::chunk_26
REL_000757,船舶发动机系统_燃油系统,Component,REPAIRED_BY,船舶发动机系统_燃油系统_燃油系统冲洗,RepairMethod,燃油系统转换燃料时需进行系统冲洗,D8操作手册,D8操作手册::chunk_26
REL_000758,船舶发动机系统_燃油系统,Component,REPAIRED_BY,船舶发动机系统_燃油系统_燃油系统排气,RepairMethod,燃油系统通过排气方法排除空气故障,D8操作手册,D8操作手册::chunk_22
REL_000759,船舶发动机系统_燃油系统,Component,REPAIRED_BY,船舶发动机系统_燃油系统_燃油过滤器排水,RepairMethod,燃油系统通过排水方法清除聚水器污染物,D8操作手册,D8操作手册::chunk_22
REL_000760,船舶发动机系统_燃油系统_功率降低,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油系统_燃油密度异常,FaultCause,燃油密度异常直接导致发动机功率降低,D8操作手册,D8操作手册::chunk_26
REL_000761,船舶发动机系统_燃油系统_功率降低,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油系统_燃油粘度,Parameter,燃油粘度不足会导致发动机功率降低,D8操作手册,D8操作手册::chunk_26
REL_000762,船舶发动机系统_燃油系统_油漆损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油系统_生物柴油腐蚀,FaultCause,生物柴油腐蚀性导致油漆表面损坏,D8操作手册,D8操作手册::chunk_26
REL_000763,船舶发动机系统_燃油系统_油稀释,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油系统_FAME 含量,Parameter,高 FAME 含量可能导致润滑油稀释现象,D8操作手册,D8操作手册::chunk_26
REL_000764,船舶发动机系统_燃油系统_燃油抹布自燃防护须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,抹布防护须知防止因自燃引发的火灾爆炸故障,D8操作手册,D8操作手册::chunk_22
REL_000765,船舶发动机系统_燃油系统_生物柴油材料腐蚀须知,SafetyNote,PREVENTS,船舶发动机系统_燃油系统_油漆损坏,FaultPhenomenon,遵守材料腐蚀须知可防止油漆损坏,D8操作手册,D8操作手册::chunk_26
REL_000766,船舶发动机系统_燃油系统_高 FAME 柴油使用限制须知,SafetyNote,PREVENTS,船舶发动机系统_燃油系统_油稀释,FaultPhenomenon,遵守高 FAME 使用限制可防止油稀释故障,D8操作手册,D8操作手册::chunk_26
