name,label,description,doc_id,all_labels
编程器,Component,编制、调试、监控用户程序的部件,船舶电气设备及系统,
输入接口电路（输入单元）,Component,连接输入开关的接口电路,船舶电气设备及系统,
输出单元,Component,驱动外部负载的输出接口,船舶电气设备及系统,
继电器输出型,Component,采用继电器作为输出开关元件的输出形式,船舶电气设备及系统,
晶闸管输出型,Component,采用晶闸管作为输出开关元件的输出形式,船舶电气设备及系统,
晶体管输出型,Component,采用晶体管作为输出开关元件的输出形式,船舶电气设备及系统,
梯形图语言,DiagnosticMethod,PLC编程语言，类似继电控制逻辑,船舶电气设备及系统,
指令语句,DiagnosticMethod,类似汇编助记符的PLC编程语言,船舶电气设备及系统,
循环扫描,DiagnosticMethod,PLC的工作方式,船舶电气设备及系统,
输入处理阶段,DiagnosticMethod,PLC扫描过程的一个阶段，读取输入状态；PLC扫描过程的一个阶段，输出控制信号,船舶电气设备及系统,
程序执行阶段,DiagnosticMethod,PLC扫描过程的一个阶段，执行用户程序,船舶电气设备及系统,
扫描周期,Parameter,PLC完成一次扫描所需的时间；指令扫描的时间周期,船舶电气设备及系统,
输入映像寄存器,Component,存储输入状态的寄存器；存储输出状态的寄存器,船舶电气设备及系统,
输出锁存器,Component,锁存输出信号的寄存器,船舶电气设备及系统,
主电路短路,FaultPhenomenon,电气故障现象,船舶电气设备及系统,
接触器 KM_{2} 和 KM_{3} 触头互锁,RepairMethod,防止短路的设计方法,船舶电气设备及系统,
FX系列可编程序控制器,Equipment,可编程序控制器系列,船舶电气设备及系统,
FX2n-16EYR,Component,扩展模块；16点输出扩展模块,船舶电气设备及系统,
输入继电器X,Component,可编程软器件，由输入电路和映像输入接点存储器组成,船舶电气设备及系统,
辅助继电器M,Component,可编程软器件，包括通用、保存用和特殊用,船舶电气设备及系统,
状态器S,Component,可编程软器件，包括初始用、通用、掉电保持用和报警用；构成状态转移图的基本元件，包括S0~S999,船舶电气设备及系统,
定时器T,Component,可编程软器件，包括通用和积算定时器,船舶电气设备及系统,
计数器C,Component,可编程软器件，包括16位向上、32位可逆和高速可逆计数,船舶电气设备及系统,
数据寄存器D.V.Z,Component,可编程软器件，包括通用、保持用和特殊用,船舶电气设备及系统,
嵌套指针,Component,可编程软器件，包括主控用、输入中断指针、定时中断指针和计数中断指针,船舶电气设备及系统,
FX2n系列PLC,Equipment,可编程控制器型号,船舶电气设备及系统,
基本指令,Component,实现PLC基本功能的指令系统，包括逻辑运算、顺序控制、定时与计数控制,船舶电气设备及系统,
步进指令,Component,用于状态转移图编程的指令，包括STL和RET,船舶电气设备及系统,
状态转移图,Component,描述状态转换过程的图,船舶电气设备及系统,
梯形图,Component,PLC编程语言；用于PLC编程的图形化语言,船舶电气设备及系统,Component;Equipment
程序优化处理,RepairMethod,对程序进行优化以减少步序和扫描速度,船舶电气设备及系统,
触点画在线圈右边,FaultPhenomenon,错误的梯形图画法，可编程控制器无法接受,船舶电气设备及系统,
线圈被重复驱动,FaultPhenomenon,可能导致逻辑混乱,船舶电气设备及系统,
MPS、MPP、MC、MCR指令不配套,FaultPhenomenon,可能导致程序混乱,船舶电气设备及系统,
梯形图触点画在垂直分支上,FaultPhenomenon,无法转化为指令表输入到PLC内部,船舶电气设备及系统,
并联电路相串联时触点最多的并联回路未放在最左边,FaultPhenomenon,导致指令表占用内存多，扫描周期长,船舶电气设备及系统,
传统继电控制绘图习惯,FaultCause,导致触点画在线圈右边的错误,船舶电气设备及系统,
复杂逻辑未简化,FaultCause,导致梯形图无法转化为指令表,船舶电气设备及系统,
软器件性质未正确查阅,FaultCause,导致线圈被重复驱动等错误,船舶电气设备及系统,
指令使用不配套,FaultCause,导致程序混乱,船舶电气设备及系统,
梯形图编程一般要求,DiagnosticMethod,检查梯形图是否符合编程规范,船舶电气设备及系统,
查阅软器件性质,DiagnosticMethod,确保正确使用软器件,船舶电气设备及系统,
简化复杂逻辑关系,RepairMethod,将复杂逻辑简化为可编程控制器接受的格式,船舶电气设备及系统,
优化梯形图,RepairMethod,调整并联电路位置以减少指令和扫描周期,船舶电气设备及系统,
将触点最多的并联回路放在最左边,RepairMethod,优化梯形图以减少指令和扫描周期,船舶电气设备及系统,
扫描速度,Parameter,程序步序越少、越简单，扫描速度越快,船舶电气设备及系统,
指令表,Component,PLC程序的一种表示形式,船舶电气设备及系统,
内存占用,Parameter,指令表占用的内存空间,船舶电气设备及系统,
PLC,Component,可编程序控制器的简称；工控系统的核心，在PMA 71系统中作为控制核心，负责采集信息、执行控制任务和协同管理。；可编程逻辑控制器；可编程逻辑控制器；可编程逻辑控制器，船舶电力自动管理系统的核心控制部件,船舶电气设备及系统,Component;Equipment
FX系列,Equipment,三菱公司的PLC系列,船舶电气设备及系统,
三相电动机,Equipment,使用三相交流电源的电动机,船舶电气设备及系统,
KM1,Component,接触器，用于星-三角起动主电路；接触器，用于三角形运行；接触器，用于星形起动,船舶电气设备及系统,
起动按钮,Component,用于启动电机的按钮,船舶电气设备及系统,
停止按钮,Component,用于停止电机的按钮,船舶电气设备及系统,
计时器T0,Component,PLC中的计时器，用于星-三角切换延时,船舶电气设备及系统,
主回路短路,FaultPhenomenon,主电路发生短路故障,船舶电气设备及系统,
KM2、KM3切换过程中瞬间主电路短路,FaultPhenomenon,接触器切换时导致的短路现象,船舶电气设备及系统,
KM2、KM3未互锁,FaultCause,接触器之间缺少互锁导致短路的原因,船舶电气设备及系统,
程序扫描较快，KM3触点断开延迟,FaultCause,PLC程序扫描速度导致硬件互锁失效的原因,船舶电气设备及系统,
硬件电路互锁,RepairMethod,在外部电路中使用常闭触点进行互锁,船舶电气设备及系统,
梯形图内部互锁,RepairMethod,在PLC程序中使用常闭触点进行互锁,船舶电气设备及系统,
调试程序逻辑,DiagnosticMethod,检查程序是否满足逻辑要求,船舶电气设备及系统,
调试T0时间设定值,DiagnosticMethod,调整计时器设定以确保最佳切换点,船舶电气设备及系统,
星形-三角形起动,System,电动机降压起动方法,船舶电气设备及系统,
Y-△起动主回路,System,实现星三角起动的主电路系统,船舶电气设备及系统,
PLC外围接线,System,PLC与外部设备的连接电路,船舶电气设备及系统,
I/O点数,Parameter,PLC输入输出点的数量,船舶电气设备及系统,
T0设定值,Parameter,计时器的延时时间设定,船舶电气设备及系统,
KM2、KM3必须在外部用常闭触点互锁,SafetyNote,防止主电路短路的安全注意事项,船舶电气设备及系统,
起货机,Equipment,船舶甲板机械，用于装卸货物,船舶电气设备及系统,
锚机,Equipment,船舶甲板机械，用于起锚和抛锚；用于起锚和抛锚的设备,船舶电气设备及系统,
绞缆机,Equipment,船舶甲板机械，用于系泊和绞缆；用于绞缆的设备,船舶电气设备及系统,
变极调速,Component,通过改变电动机极对数实现调速的方法,船舶电气设备及系统,
微机控制,Component,采用微型计算机实现控制功能,船舶电气设备及系统,
液压传动,System,利用液体压力能传递动力的传动方式,船舶电气设备及系统,
电动液压起货机,Equipment,采用液压传动和电动机驱动的起货机,船舶电气设备及系统,
无级调速,Parameter,调速过程中速度连续平滑变化,船舶电气设备及系统,
加工精度要求较高,FaultCause,对零部件加工精度有较高要求,船舶电气设备及系统,
维护管理工作量相对大,FaultPhenomenon,需要较多的维护管理工作,船舶电气设备及系统,
振动和冲击,FaultCause,设备运行中受到的振动和冲击力,船舶电气设备及系统,
电力电子器件,Component,用于电力变换和控制的半导体器件,船舶电气设备及系统,
电磁干扰,FaultCause,电磁环境对设备造成的干扰,船舶电气设备及系统,FaultCause;FaultPhenomenon
电磁兼容性,Parameter,设备在电磁环境中正常工作且不对其他设备造成干扰的能力,船舶电气设备及系统,
环境温度的变化,FaultCause,环境温度波动对设备的影响,船舶电气设备及系统,
鼠笼式变极电动机,Equipment,转子为鼠笼结构且可改变极对数的异步电动机,船舶电气设备及系统,
吊杆式起货机,Equipment,采用吊杆结构的起货机,船舶电气设备及系统,
回转式起货机（克令吊）,Equipment,可回转的起货机，俗称克令吊,船舶电气设备及系统,
门式起重机,Equipment,采用门架结构的起重机,船舶电气设备及系统,
电气线路较为复杂,FaultPhenomenon,电气控制系统线路复杂,船舶电气设备及系统,
管理和维护方面有一定的要求,FaultPhenomenon,对设备管理和维护有较高要求,船舶电气设备及系统,
工作效率低,FaultPhenomenon,设备工作效率较低,船舶电气设备及系统,
油路管道系统复杂,FaultPhenomenon,液压系统油路管道布置复杂,船舶电气设备及系统,
管路破损漏油,FaultCause,液压管路破损导致漏油,船舶电气设备及系统,
不易修复,FaultPhenomenon,故障后修复困难,船舶电气设备及系统,
减速箱,Component,降低转速、增加扭矩的传动装置；用于降低转速、增加扭矩的传动部件,船舶电气设备及系统,
离合器,Component,用于连接或断开动力传递的装置,船舶电气设备及系统,
卷筒,Component,用于缠绕钢索的滚筒,船舶电气设备及系统,
电磁／机械刹车装置,Component,采用电磁或机械方式的制动装置,船舶电气设备及系统,
吊杆,Component,起货机中用于悬挂货物的臂架结构,船舶电气设备及系统,
单杆式电动起货机,Equipment,采用单吊杆结构的电动起货机；采用双吊杆结构的电动起货机；一种采用双吊杆结构的电动起货设备,船舶电气设备及系统,
升降绞车,Component,用于提升和下降货物的绞车,船舶电气设备及系统,
变幅绞车,Component,用于改变吊杆仰角的绞车,船舶电气设备及系统,
回转绞车,Component,用于驱动吊杆回转的绞车,船舶电气设备及系统,
回转式电动起货机,Equipment,又称克令吊，包含提升、变幅和回转机构的电动起货设备,船舶电气设备及系统,
起货电动机,Component,驱动起货机工作的核心电动机；驱动起货机的电动机；驱动起货机工作的电动机,船舶电气设备及系统,Component;Equipment
提升机构电动机,Component,克令吊中负责货物升降的电动机,船舶电气设备及系统,
变幅机构电动机,Component,克令吊中负责改变吊臂伸距的电动机,船舶电气设备及系统,
旋转机构电动机,Component,克令吊中负责吊臂回转的电动机,船舶电气设备及系统,
电动机过热,FaultPhenomenon,电动机温度异常升高,船舶电气设备及系统,
电动机发热,FaultPhenomenon,电动机因电流大等原因产生热量,船舶电气设备及系统,
电动机JC值小于实际运行JC值,FaultCause,电动机暂载率选择不当，低于实际需求,船舶电气设备及系统,
起动和制动次数过多,FaultCause,频繁启停导致电流冲击和发热,船舶电气设备及系统,
重载高速提升,FaultCause,可能导致超载或事故的不安全操作,船舶电气设备及系统,
重载超速下降,FaultCause,可能导致失控或事故的不安全操作,船舶电气设备及系统,
检查电动机JC值,DiagnosticMethod,核对电动机暂载率是否满足实际运行要求,船舶电气设备及系统,
限制接通次数,DiagnosticMethod,监控并控制电动机每小时启停次数,船舶电气设备及系统,
选用重复短期工作制电动机,RepairMethod,选择适合周期性工作的电动机类型,船舶电气设备及系统,
选用飞轮惯量小的电动机,RepairMethod,选择转动惯量小的电动机以缩短启停时间,船舶电气设备及系统,
设置恒功率工作方式保护,RepairMethod,通过控制电路防止重载高速提升,船舶电气设备及系统,
设置超速下降保护,RepairMethod,通过控制电路防止重载超速下降,船舶电气设备及系统,
自动隔离电源停车,RepairMethod,在故障或危险时自动切断电源,船舶电气设备及系统,
电动起货机,System,以电动机为动力的货物装卸系统,船舶电气设备及系统,
暂载率,Parameter,JC值，表示电动机重复短期工作制下的通电持续率,船舶电气设备及系统,
接通次数,Parameter,电动机每小时允许的起动和制动次数,船舶电气设备及系统,
调速范围,Parameter,电动机最高转速与最低转速之比,船舶电气设备及系统,
生产率,Parameter,以每小时起货量衡量的设备效率指标,船舶电气设备及系统,
起货速度,Parameter,提升货物的速度,船舶电气设备及系统,
空钩速度,Parameter,吊钩无负载时的运行速度,船舶电气设备及系统,
合理确定额定起货速度,SafetyNote,根据起货量和安全考虑设定合适的提升速度,船舶电气设备及系统,
回转机构起动时伸距必须最小,SafetyNote,克令吊回转操作的安全前提条件,船舶电气设备及系统,
防止重载高速提升,SafetyNote,重要的安全保护要求,船舶电气设备及系统,
防止重载超速下降,SafetyNote,重要的安全保护要求,船舶电气设备及系统,
中间继电器 KA2,Component,用于实现重载不上高速功能的继电器；在换挡过程中短接KA_3的继电器,船舶电气设备及系统,
中速挡接触器 KM2,Component,控制电动机中速运行的接触器,船舶电气设备及系统,
主令开关SA_1-7,Component,控制中速挡接触器线圈回路的主令开关；主令控制器上的开关,船舶电气设备及系统,
过电流继电器KA_3,Component,检测重载信号的继电器；实现高速挡过载保护的继电器,船舶电气设备及系统,
高速挡接触器 KM3,Component,控制电动机高速运行的接触器,船舶电气设备及系统,
电磁制动器线圈 KB,Component,控制电磁制动器松闸的线圈,船舶电气设备及系统,
低速绕组接触器 KM1,Component,控制电动机低速绕组的接触器,船舶电气设备及系统,
风机接触器 11-C16,Component,控制风扇电动机的接触器；控制风机电源的接触器,船舶电气设备及系统,
失压继电器 12-d11,Component,提供零压保护的继电器,船舶电气设备及系统,
中速接触器 26-C14,Component,西门子起货机中速接触器；控制中速绕组电源的接触器；控制起货电动机中速绕组的接触器,船舶电气设备及系统,
高速接触器 27-C15,Component,西门子起货机高速接触器；控制高速绕组电源的接触器；控制起货电动机高速绕组的接触器,船舶电气设备及系统,
低速接触器 22-C13,Component,西门子起货机低速接触器；控制低速绕组电源的接触器；控制起货电动机低速绕组电源的接触器,船舶电气设备及系统,
制动接触器 25-C17,Component,西门子起货机制动接触器；控制制动电磁铁电源的接触器,船舶电气设备及系统,
时间继电器 23-d15,Component,西门子起货机用于切断再生制动回路的时间继电器；延时控制中、高速接触器通电的时间继电器；控制再生制动准备的时间继电器,船舶电气设备及系统,
上升辅助继电器14-d12,Component,西门子起货机上升控制继电器；控制上升电路的辅助继电器,船舶电气设备及系统,
下降辅助继电器15-d13,Component,西门子起货机下降控制继电器；控制下降电路的辅助继电器；控制下降方向的辅助继电器,船舶电气设备及系统,
中高速跳闸继电器 21-d14,Component,西门子起货机中高速跳闸继电器,船舶电气设备及系统,
重载不上高速控制,System,防止重载时电动机进入高速运行的控制功能,船舶电气设备及系统,
自动延时起动控制,System,确保起货机从零挡到高速挡自动延时起动的控制功能,船舶电气设备及系统,
防止货物自由跌落控制,System,防止落货时货物自由跌落的控制功能,船舶电气设备及系统,
逆转矩控制,DiagnosticMethod,防止电动机高速运行时进入反接制动的控制功能；一种控制方法，用于实现平稳制动和反向启动,船舶电气设备及系统,DiagnosticMethod;System
交流恒转矩变极调速起货机,Equipment,采用恒转矩变极调速的三相交流异步电动起货机,船舶电气设备及系统,
恒功率变极调速起货机,Equipment,采用恒功率变极调速的三相交流异步电动起货机,船舶电气设备及系统,
重载信号,Parameter,由电流继电器检测的表示重载状态的信号,船舶电气设备及系统,
起动力矩,Parameter,电动机起动时产生的转矩,船舶电气设备及系统,
高速时转矩,Parameter,电动机在高速运行时产生的转矩,船舶电气设备及系统,
额定负载,Parameter,设备设计规定能承受的负载,船舶电气设备及系统,
电动机高速运行,FaultPhenomenon,重载时电动机不应进入但可能进入的运行状态,船舶电气设备及系统,
货物自由跌落,FaultPhenomenon,落货下降时因控制不当导致货物失控下坠的现象,船舶电气设备及系统,
电动机进入反接制动状态,FaultPhenomenon,电动机在高速运行时突然反转导致的制动状态,船舶电气设备及系统,
电动机绕组未通电,FaultCause,接触器因故障不能吸合导致电动机绕组失电,船舶电气设备及系统,
重载,FaultCause,负载过重，可能引发电动机过载或控制异常,船舶电气设备及系统,
主令手柄快速扳动,FaultCause,操作手柄速度过快，可能引发冲击或异常状态,船舶电气设备及系统,
检测重载信号,DiagnosticMethod,通过电流继电器检测电流判断是否处于重载状态,船舶电气设备及系统,
分析电路图,DiagnosticMethod,通过分析电路原理图来理解和诊断系统工作原理,船舶电气设备及系统,
加入中间继电器 KA2,RepairMethod,通过添加中间继电器及触点实现特定控制功能,船舶电气设备及系统,
串入时间继电器 KT5 常开触点,RepairMethod,在KB线圈回路串联时间继电器触点实现安全联锁,船舶电气设备及系统,
设置互锁和延时释放,RepairMethod,在接触器之间设置互锁并利用时间继电器实现延时释放,船舶电气设备及系统,
保证风机运行条件下起货机才能进入中、高速运行,SafetyNote,确保电动机冷却风机运行是进入中高速运行的前提条件,船舶电气设备及系统,
电动机绕组通电后电磁制动器才能通电松闸,SafetyNote,防止电动机未通电时制动器松闸导致货物跌落的安全要求,船舶电气设备及系统,
确保电动机总有一个绕组处于通电状态,SafetyNote,换挡过程中防止电动机失电导致制动器意外抱闸,船舶电气设备及系统,
主令控制器b11,Equipment,用于控制起货机运行的主令控制器,船舶电气设备及系统,
"主令触头14-b11(3,03)",Component,主令控制器上的触头，接通上升辅助继电器,船舶电气设备及系统,
上升接触器16-C11,Component,控制低速绕组电源的上升接触器；控制起货电动机上升方向的接触器,船舶电气设备及系统,
低速绕组,Component,起货电动机的低速绕组,船舶电气设备及系统,
电磁制动接触器25-C17,Component,控制电磁制动器电源的接触器,船舶电气设备及系统,
电磁制动器4-S11,Component,用于刹车的电磁制动器,船舶电气设备及系统,
中、高速辅助继电器21-d14,Component,控制中、高速接触器通电的辅助继电器,船舶电气设备及系统,
中速绕组,Component,起货电动机的中速绕组,船舶电气设备及系统,
高速绕组,Component,起货电动机的高速绕组,船舶电气设备及系统,
下降接触器20-C12,Component,控制下降电路的接触器；控制起货电动机下降方向的接触器,船舶电气设备及系统,
重物自行落下,FaultPhenomenon,由于制动器过早松闸导致重物自行下落,船舶电气设备及系统,
直接进入中、高速起动,FaultPhenomenon,手柄快速操作时未经过低速起动直接进入中高速,船舶电气设备及系统,
对起货电动机的冲击,FaultPhenomenon,直接中高速起动对电动机造成的机械和电气冲击,船舶电气设备及系统,
中、高速绕组过载,FaultPhenomenon,起货电动机中高速绕组电流超过额定值,船舶电气设备及系统,
起货机不能进入中、高速运行,FaultPhenomenon,由于过载保护导致无法切换到中高速挡,船舶电气设备及系统,
高速、中速绕组堵转,FaultPhenomenon,电动机在高速或中速状态下因阻力过大而停止转动,船舶电气设备及系统,
直接高速起动,FaultPhenomenon,未经低速加速过程直接以高速起动,船舶电气设备及系统,
起货电动机在高速状态下反接制动,FaultPhenomenon,在高速运行时突然反向通电造成的剧烈制动,船舶电气设备及系统,
程序连锁,DiagnosticMethod,通过C11和C17之间的电气连锁确保操作顺序,船舶电气设备及系统,
时间原则自动起动,DiagnosticMethod,通过时间继电器延时控制按时间顺序自动加速,船舶电气设备及系统,
再生制动,RepairMethod,利用电动机发电状态进行制动的电气制动方法,船舶电气设备及系统,
联合制动,FaultPhenomenon,再生制动和机械制动同时作用的制动方式,船舶电气设备及系统,FaultPhenomenon;RepairMethod
三级制动停车,RepairMethod,从高速到零位时经过多级制动过程停车,船舶电气设备及系统,
逐级反向起动,RepairMethod,反向操作时按时间原则从低速到高速逐级起动,船舶电气设备及系统,
起货机控制系统,System,控制起货机运行的电控系统,船舶电气设备及系统,
0.25s延时,Parameter,时间继电器24-d16的延时时间,船舶电气设备及系统,
0.5s延时,Parameter,时间继电器26-d17的延时时间,船舶电气设备及系统,
避免重物自行落下,SafetyNote,通过程序连锁确保先通电后松闸的安全措施,船舶电气设备及系统,
防止直接进入中、高速起动,SafetyNote,通过延时保证低速起动时间，防止冲击,船舶电气设备及系统,
防止高速状态下反接制动,SafetyNote,通过电气连锁防止高速运行时突然反向通电,船舶电气设备及系统,
再生制动状态,FaultPhenomenon,电动机进入再生制动的工作状态,船舶电气设备及系统,
制动电磁铁线圈4-S11,Component,控制机械制动的电磁铁线圈,船舶电气设备及系统,
机械制动,FaultPhenomenon,通过机械方式实现的制动,船舶电气设备及系统,
23-d15,Component,延时继电器,船舶电气设备及系统,
防止货物自由跌落,SafetyNote,控制系统的安全保护功能,船舶电气设备及系统,
应急按钮12-b1,Component,紧急情况下切断控制电路电源的按钮,船舶电气设备及系统,
应急切断,SafetyNote,紧急情况下切断电源的保护功能,船舶电气设备及系统,
零电压继电器12-d11,Component,实现失压保护的继电器,船舶电气设备及系统,
主令控制器触点12-b11(1，01）,Component,主令控制器上的触点,船舶电气设备及系统,
失压保护,SafetyNote,防止失压后复电自动启动的保护,船舶电气设备及系统,
断电刹车方式,RepairMethod,断电后靠弹簧力刹紧的制动方式,船舶电气设备及系统,
热敏电阻7-f1,Component,检测低速绕组温度的热敏电阻,船舶电气设备及系统,
低速挡保护跳闸单元6-u11,Component,低速绕组的过载保护单元,船舶电气设备及系统,
热敏电阻9-f2/3,Component,检测中、高速绕组温度的热敏电阻,船舶电气设备及系统,
中、高挡保护跳闸单元8-u12,Component,中、高速绕组的过载保护单元,船舶电气设备及系统,
起货机过载保护,SafetyNote,防止起货电动机过载的保护功能,船舶电气设备及系统,
热继电器10-e16,Component,实现风机过载保护的热继电器,船舶电气设备及系统,
风机过载保护,SafetyNote,防止风机过载的保护功能,船舶电气设备及系统,
熔断器e11~e13,Component,实现短路保护的熔断器,船舶电气设备及系统,
断相保护,SafetyNote,防止电动机缺相运行的保护功能,船舶电气设备及系统,
系缆设备,Equipment,用于系缆的设备,船舶电气设备及系统,
电动液压拖动,System,锚机的一种拖动方式,船舶电气设备及系统,
电力拖动,System,锚机的一种拖动方式,船舶电气设备及系统,
正常起锚,FaultPhenomenon,锚机的正常起锚工况,船舶电气设备及系统,
应急起锚,FaultPhenomenon,锚机的应急起锚工况,船舶电气设备及系统,
堵转,FaultPhenomenon,电动机在很大电流下停止转动的现象,船舶电气设备及系统,
软机械特性,Parameter,电动机的一种机械特性，允许堵转,船舶电气设备及系统,
堵转力矩,Parameter,电动机堵转时的输出力矩,船舶电气设备及系统,
额定力矩,Parameter,电动机的额定输出力矩,船舶电气设备及系统,
30 min短时工作制,Parameter,电动机允许短时工作30分钟的工作制,船舶电气设备及系统,
制动抛锚速度,Parameter,电动抛锚时的稳定制动速度,船舶电气设备及系统,
重力自由下落抛锚,FaultPhenomenon,利用重力自由下落的抛锚方式,船舶电气设备及系统,
手动带式制动器,Component,用于调节抛锚速度的手动制动器,船舶电气设备及系统,
起锚速度,Parameter,起锚时的速度要求,船舶电气设备及系统,
交流三速电动起锚机,Equipment,国产交流三速电动起锚机，用主令控制器控制锚机电动机的起动、制动、调速及反转,船舶电气设备及系统,
锚机电动机,Equipment,三速笼式电动机，有两套绕组：4极高速绕组和一套变极绕组,船舶电气设备及系统,
低速接触器KM_1,Component,控制电动机低速（16极）运行的接触器,船舶电气设备及系统,
"中速接触器KM_2-1, KM_2-2",Component,控制电动机中速（8极）运行的接触器,船舶电气设备及系统,
高速接触器KM_3,Component,控制电动机高速（4极）运行的接触器,船舶电气设备及系统,
零压继电器KA_1,Component,实现零位（失压）保护的继电器,船舶电气设备及系统,
控制电源开关SA_0,Component,控制电路电源开关,船舶电气设备及系统,
应急强制运行按钮SB,Component,应急情况下强行工作的按钮,船舶电气设备及系统,
制动器线圈YB,Component,控制制动器松闸的线圈,船舶电气设备及系统,
高速挡运行过载,FaultPhenomenon,高速挡运行时发生过载,船舶电气设备及系统,
中、低速级过载,FaultPhenomenon,中速或低速运行时发生过载,船舶电气设备及系统,
电网失电,FaultPhenomenon,电网供电中断,船舶电气设备及系统,
电源短路,FaultPhenomenon,电源发生短路故障,船舶电气设备及系统,
过电流继电器KA_3动作,FaultCause,高速挡运行电流超过额定电流110%导致KA_3动作,船舶电气设备及系统,
热继电器FR动作,FaultCause,中、低速级过载导致FR动作,船舶电气设备及系统,
主令手柄从第三挡扳回到第二挡再扳至第三挡,DiagnosticMethod,高速挡过载保护动作后，重新回到高速挡的操作方法,船舶电气设备及系统,
按下应急按钮SB,RepairMethod,应急情况下，热继电器动作后强行继续工作的操作方法,船舶电气设备及系统,
控制箱,System,起锚机的控制箱，包含各种保护功能,船舶电气设备及系统,
控制线路,System,交流三速电动起锚机的控制线路,船舶电气设备及系统,
高速挡额定电流,Parameter,高速挡运行的额定电流值,船舶电气设备及系统,
动作电流为高速挡额定电流的110%,Parameter,过电流继电器KA_3的动作电流整定值,船舶电气设备及系统,
KT_1延时0.5~2s,Parameter,时间继电器KT_1的延时时间；时间继电器KT_2的延时时间,船舶电气设备及系统,
热继电器自动复位时间需2min左右,Parameter,热继电器FR自动复位所需的时间,船舶电气设备及系统,
防止电源短路,SafetyNote,接触器间互锁以防止电源短路,船舶电气设备及系统,
控制回路用熔断器作短路保护,SafetyNote,控制回路采用熔断器进行短路保护,船舶电气设备及系统,
起锚与抛锚电气互锁,SafetyNote,防止起锚和抛锚接触器同时动作,船舶电气设备及系统,
中、低速绕组换接互锁,SafetyNote,防止中、低速接触器同时接通造成电源短路,船舶电气设备及系统,
舵机,Equipment,船舶用以改变航向或维持预定航向航行的重要设备,船舶电气设备及系统,
操舵装置,Component,由驾驶室发送装置和舵机房接收装置组成,船舶电气设备及系统,
舵机控制与驱动系统,System,转舵的动力系统，包括人力、气动、电动液压和电力驱动,船舶电气设备及系统,
传动机构,Component,舵机组成部分之一,船舶电气设备及系统,
舵叶,Component,舵机组成部分之一；舵的叶片部分，产生转船力矩,船舶电气设备及系统,
自动舵,Equipment,远距离控制自动操舵仪；自动操舵系统的核心设备,船舶电气设备及系统,
电动液压舵机,Equipment,目前船舶上装备的主要舵机类型,船舶电气设备及系统,
舵机电力拖动与控制,System,舵机的基本要求系统,船舶电气设备及系统,
工作可靠,Parameter,舵机基本要求之一，包括供电、拖动和操舵可靠性,船舶电气设备及系统,
生命力强,Parameter,舵机基本要求之一，要求有多个控制站和应急操舵能力,船舶电气设备及系统,
操作灵便,Parameter,舵机基本要求之一，要求能及时准确转舵,船舶电气设备及系统,
舵叶偏转限位保护,Component,防止操舵设备受损的保护装置,船舶电气设备及系统,
失压报警装置,Component,舵机总电源断电时发出报警的装置,船舶电气设备及系统,
偏航自动报警装置,Component,航向超过允许偏差时自动报警的装置,船舶电气设备及系统,
单动操舵,DiagnosticMethod,应急操舵方式，手扳舵转，手放舵停；应急情况下的简单直接操舵方式,船舶电气设备及系统,DiagnosticMethod;Equipment
随动操舵,DiagnosticMethod,按偏差原则调节的操舵自动跟踪系统；手动控制舵角跟随手轮转动的操舵方式,船舶电气设备及系统,DiagnosticMethod;Equipment
自动操舵,DiagnosticMethod,使船舶自动保持在预定航向上的操舵方式,船舶电气设备及系统,
G-M系统电动舵机,Equipment,采用差复励发电机和执行电动机的电动舵机,船舶电气设备及系统,
差复励发电机G,Component,单动操舵系统中的发电机,船舶电气设备及系统,
执行电动机M,Component,转舵的动力执行机构,船舶电气设备及系统,
励磁机J,Component,控制发电机励磁的装置,船舶电气设备及系统,
操舵手柄,Component,单动操舵的控制部件,船舶电气设备及系统,
舵机限位开关,Component,限制舵叶偏转位置的开关,船舶电气设备及系统,
舵角指示器,Component,指示舵角大小的装置,船舶电气设备及系统,
电压分配阀式液压舵机,Equipment,采用油路电磁阀控制的液压舵机,船舶电气设备及系统,
油路电磁阀,Component,控制液压油路的电磁阀,船舶电气设备及系统,
放大环节,Component,增强操舵控制信号的环节,船舶电气设备及系统,
电桥平衡式随动操舵,System,采用电桥平衡原理的随动操舵系统,船舶电气设备及系统,
操舵电位器,Component,随动操舵中用于控制舵角的电位器,船舶电气设备及系统,
反馈电位器,Component,随动操舵中用于反馈舵角信号的电位器,船舶电气设备及系统,
闭环跟踪系统,System,随动操舵的基本工作原理系统,船舶电气设备及系统,
比较环节,Component,随动操舵中比较输入与反馈信号的环节,船舶电气设备及系统,
双向变量泵拖动的电液舵机,Equipment,采用双向变量泵的电动液压舵机,船舶电气设备及系统,
伺服电动机,Component,双向变量泵拖动系统中的电动机；受调整器控制，调节发电机油门开度的执行机构；调速器的执行机构,船舶电气设备及系统,
双向变量泵,Component,电液舵机中的液压泵,船舶电气设备及系统,
操舵开关,Component,自动操舵系统中的控制开关,船舶电气设备及系统,
航向接收器,Component,接收陀螺罗经航向信号的装置,船舶电气设备及系统,
陀螺罗经发讯器,Component,发送船舶航向信号的装置,船舶电气设备及系统,
舵角反馈装置,Component,自动操舵中反馈舵角信号的装置；自动操舵系统的内环，实现舵角的自动追随。,船舶电气设备及系统,
自动操舵不能运行,FaultPhenomenon,自动操舵系统故障无法工作,船舶电气设备及系统,
