head,head_label,relation,tail,tail_label,description
非电量控制电器,Component,BELONGS_TO,船舶电器,Component,按工作原理分类的电器
接触器,Component,HAS_COMPONENT,触头系统,Component,接触器包含触头系统
触头系统,Component,HAS_COMPONENT,主触头,Component,触头系统包含主触头
触头系统,Component,HAS_COMPONENT,辅助触头,Component,触头系统包含辅助触头
触头系统,Component,HAS_COMPONENT,触头弹簧,Component,触头系统包含触头弹簧
接触器,Component,HAS_COMPONENT,灭弧装置,Component,接触器包含灭弧装置
辅助触头,Component,HAS_COMPONENT,常开触头,Component,辅助触头包括常开类型
辅助触头,Component,HAS_COMPONENT,常闭触头,Component,辅助触头包括常闭类型
交流接触器,Component,HAS_COMPONENT,双断点桥式触头,Component,交流接触器采用此触头结构
直流接触器,Component,HAS_COMPONENT,单断点指式结构,Component,直流接触器采用此触头结构
转换开关,Equipment,HAS_COMPONENT,自复位式转换开关,Component,转换开关包含自复位式操作方式
转换开关,Equipment,HAS_COMPONENT,定位式转换开关,Component,转换开关包含定位式操作方式
行程开关,Equipment,HAS_COMPONENT,按钮式行程开关,Component,行程开关的一种常用形式
行程开关,Equipment,HAS_COMPONENT,转臂式行程开关,Component,行程开关的一种常用形式
熔断器,Equipment,HAS_COMPONENT,管式熔断器,Component,船上常用的熔断器形式之一
熔断器,Equipment,HAS_COMPONENT,螺旋式熔断器,Component,船上常用的熔断器形式之一
熔断器,Equipment,HAS_COMPONENT,熔体,Component,熔断器的核心部件
熔断器,Equipment,HAS_FAULT,熔断,FaultPhenomenon,熔断器可能发生的故障现象
熔断,FaultPhenomenon,CAUSED_BY,短路,FaultCause,短路是导致熔断的原因之一
熔断,FaultPhenomenon,CAUSED_BY,严重过载,FaultCause,严重过载是导致熔断的原因之一
熔断器,Equipment,HAS_PARAMETER,保护特性,Parameter,熔断器的重要性能参数
熔断器,Equipment,HAS_PARAMETER,熔体额定电流,Parameter,熔断器选型的关键参数
熔体额定电流,Parameter,RELATED_TO,电动机额定电流,Parameter,熔体额定电流需根据电动机额定电流计算选择
继电器,Equipment,HAS_COMPONENT,电磁式继电器,Component,继电器的一种主要类型
电磁式继电器,Component,HAS_COMPONENT,过电流继电器,Component,电磁式继电器的一种应用形式
电磁式继电器,Component,HAS_COMPONENT,欠电压继电器,Component,电磁式继电器的一种应用形式
电磁式继电器,Component,HAS_PARAMETER,返回系数,Parameter,电磁式继电器的重要性能参数
继电器,Equipment,HAS_COMPONENT,时间继电器,Equipment,继电器的一种主要类型
时间继电器,Equipment,HAS_COMPONENT,半导体时间继电器,Component,时间继电器的一种类型
时间继电器,Equipment,HAS_COMPONENT,空气阻尼式时间继电器,Component,时间继电器的一种类型
继电器,Equipment,HAS_COMPONENT,热继电器FR,Equipment,继电器的一种主要类型
热继电器FR,Equipment,HAS_COMPONENT,双金属片,Component,热继电器包含双金属片
热继电器FR,Equipment,HAS_COMPONENT,发热元件,Component,热继电器包含发热元件
热继电器FR,Equipment,HAS_COMPONENT,杠杆,Component,热继电器包含杠杆
热继电器FR,Equipment,HAS_COMPONENT,触头,Component,热继电器包含触头
热继电器FR,Equipment,HAS_COMPONENT,弹簧,Component,热继电器包含弹簧
热继电器FR,Equipment,HAS_PARAMETER,热继电器额定电流,Parameter,热继电器有额定电流参数
热继电器FR,Equipment,HAS_PARAMETER,热元件额定电流,Parameter,热继电器有热元件额定电流参数
热继电器FR,Equipment,HAS_PARAMETER,整定电流,Parameter,热继电器有整定电流参数
热继电器FR,Equipment,HAS_PARAMETER,调节范围,Parameter,热继电器有调节范围参数
电动机过载,FaultPhenomenon,CAUSED_BY,过载电流,FaultCause,电动机过载由过载电流引起
过载电流,FaultCause,CAUSED_BY,热继电器脱扣,FaultPhenomenon,过载电流导致热继电器脱扣
速度继电器,Equipment,HAS_COMPONENT,转轴,Component,速度继电器包含转轴
速度继电器,Equipment,HAS_COMPONENT,永久磁铁,Component,速度继电器包含永久磁铁
速度继电器,Equipment,HAS_COMPONENT,笼式绕组,Component,速度继电器包含笼式绕组
速度继电器,Equipment,HAS_COMPONENT,胶木锤,Component,速度继电器包含胶木锤
电磁制动器,Equipment,HAS_COMPONENT,圆盘式电磁制动器,Equipment,电磁制动器包含圆盘式类型
电磁制动器,Equipment,HAS_COMPONENT,抱闸式电磁制动器,Equipment,电磁制动器包含抱闸式类型
圆盘式电磁制动器,Equipment,HAS_COMPONENT,电磁刹车线圈,Component,圆盘式制动器包含电磁刹车线圈
圆盘式电磁制动器,Equipment,HAS_COMPONENT,静摩擦片,Component,圆盘式制动器包含静摩擦片
圆盘式电磁制动器,Equipment,HAS_COMPONENT,动摩擦片,Component,圆盘式制动器包含动摩擦片
圆盘式电磁制动器,Equipment,HAS_COMPONENT,反作用弹簧,Component,圆盘式制动器包含反作用弹簧
圆盘式电磁制动器,Equipment,HAS_SAFETY_NOTE,螺栓调整均匀,SafetyNote,圆盘式制动器需均匀调整螺栓
圆盘式电磁制动器,Equipment,HAS_SAFETY_NOTE,间隙2~6mm,SafetyNote,圆盘式制动器间隙应为2~6mm
摩擦片歪斜,FaultPhenomenon,CAUSED_BY,螺栓调整不均匀,FaultCause,螺栓调整不均导致摩擦片歪斜
气隙不均匀,FaultPhenomenon,CAUSED_BY,螺栓调整不均匀,FaultCause,螺栓调整不均导致气隙不均匀
噪声大,FaultPhenomenon,CAUSED_BY,摩擦片歪斜,FaultPhenomenon,摩擦片歪斜导致噪声大
振动大,FaultPhenomenon,CAUSED_BY,气隙不均匀,FaultPhenomenon,气隙不均匀导致振动大
静、动摩擦片擦碰,FaultPhenomenon,CAUSED_BY,间隙过小,FaultCause,间隙过小导致摩擦片擦碰
较大机械碰撞,FaultPhenomenon,CAUSED_BY,间隙过大,FaultCause,间隙过大导致机械碰撞
抱闸式电磁制动器,Equipment,HAS_COMPONENT,制动电磁铁,Component,抱闸式制动器包含制动电磁铁
抱闸式电磁制动器,Equipment,HAS_COMPONENT,制动闸瓦,Component,抱闸式制动器包含制动闸瓦
电动机,Equipment,BELONGS_TO,短路电流保护,System,电动机需要短路电流保护
电动机,Equipment,BELONGS_TO,过载保护,System,电动机需要过载保护
电动机,Equipment,BELONGS_TO,欠电压保护,System,电动机需要欠电压保护
电动机,Equipment,BELONGS_TO,零电压保护,System,电动机需要零电压保护
电动机,Equipment,BELONGS_TO,缺相保护,System,三相电动机需要缺相保护
短路电流保护,System,DIAGNOSED_BY,熔断器,Equipment,短路保护由熔断器实现
过载保护,System,DIAGNOSED_BY,热继电器FR,Equipment,过载保护由热继电器实现
过载保护,System,DIAGNOSED_BY,过电流继电器,Equipment,过电流保护由过电流继电器实现
零电压保护,System,DIAGNOSED_BY,接触器 KM_{1},Equipment,零压保护可由接触器实现
欠电压保护,System,DIAGNOSED_BY,接触器 KM_{1},Equipment,欠压保护可由接触器实现
零电压保护,System,DIAGNOSED_BY,电压继电器,Equipment,零压保护可由电压继电器实现
欠电压保护,System,DIAGNOSED_BY,电压继电器,Equipment,欠压保护可由电压继电器实现
过电流继电器,Equipment,HAS_PARAMETER,动作电流值,Parameter,过电流继电器有动作电流值参数
零电压和欠电压保护的继电器或接触器,Equipment,HAS_PARAMETER,高返回系数,Parameter,该设备必须具备高返回系数
零电压和欠电压保护的继电器或接触器,Equipment,HAS_PARAMETER,吸引线圈的吸合电压 U_{x},Parameter,该设备的吸合电压参数
零电压和欠电压保护的继电器或接触器,Equipment,HAS_PARAMETER,释放电压 U_{\mathrm {f}},Parameter,该设备的释放电压参数
三相交流异步电动机,Equipment,HAS_FAULT,单相运行,FaultPhenomenon,电动机可能发生单相运行故障
单相运行,FaultPhenomenon,CAUSED_BY,任意一相断线（或失电）,FaultCause,单相运行由任意一相断线或失电引起
单相运行,FaultPhenomenon,CAUSED_BY,定子电流大大超过额定电流,FaultPhenomenon,单相运行导致定子电流异常增大
定子电流大大超过额定电流,FaultPhenomenon,CAUSED_BY,电机发热烧坏,FaultPhenomenon,过电流导致电机发热烧坏
单相运行,FaultPhenomenon,CAUSED_BY,剧烈的电振动和机械振动,FaultPhenomenon,单相运行伴随剧烈振动
缺相保护,System,DIAGNOSED_BY,热继电器FR,Component,缺相保护通过热继电器检测
缺相保护,System,REPAIRED_BY,断开接触器电源,RepairMethod,缺相保护通过断开接触器电源实现
点动控制,System,HAS_COMPONENT,按钮 SB_{1},Component,点动控制系统包含起动按钮
点动控制,System,HAS_COMPONENT,接触器 KM_{1},Component,点动控制系统包含接触器
连续控制,System,HAS_COMPONENT,自锁触头,Component,连续控制系统包含自锁触头
连续控制,System,HAS_COMPONENT,停车按钮 SB_{2},Component,连续控制系统包含停车按钮
行程控制,System,HAS_COMPONENT,行程开关,Component,行程控制系统包含行程开关
多地点控制,System,RELATED_TO,机舱泵电动机,Equipment,多地点控制常用于机舱泵电动机
互锁控制,System,HAS_COMPONENT,正反转接触器 KM_{F} 和 KM_{B},Component,互锁控制系统包含正反转接触器
双位控制,System,HAS_COMPONENT,压力继电器,Component,双位控制可使用压力继电器
双位控制,System,HAS_COMPONENT,温度继电器,Component,双位控制可使用温度继电器
双位控制,System,HAS_COMPONENT,液位继电器,Component,双位控制可使用液位继电器
时间控制,System,HAS_COMPONENT,时间继电器,Component,时间控制系统包含时间继电器
电动机正反转控制电路,System,BELONGS_TO,继电接触器控制系统,System,正反转控制电路是继电接触器控制系统的一部分
正反转控制,System,HAS_COMPONENT,正转接触器 KM_F,Component,正反转控制系统包含正转接触器
正反转控制,System,HAS_COMPONENT,正反转接触器 KM_{F} 和 KM_{B},Component,正反转控制系统包含反转接触器
正反转控制,System,HAS_COMPONENT,正转起动按钮 SB_F,Component,正反转控制系统包含正转起动按钮
正反转控制,System,RELATED_TO,互锁控制,System,正反转控制采用互锁控制方式
互锁控制,System,HAS_COMPONENT,辅触头 KM_F,Component,互锁控制通过接触器辅触头实现
互锁控制,System,HAS_COMPONENT,按钮互锁,System,互锁控制包含按钮互锁方式
互锁控制,System,HAS_COMPONENT,机械互锁,System,互锁控制包含机械互锁方式
救生艇吊艇机,Equipment,HAS_COMPONENT,手摇传动连锁开关 SQ_4,Component,吊艇机包含手摇传动连锁开关
救生艇吊艇机,Equipment,HAS_COMPONENT,机械制动器连锁开关 SQ_3,Component,吊艇机包含机械制动器连锁开关
救生艇吊艇机,Equipment,HAS_COMPONENT,上升控制接触器 KMF,Component,吊艇机包含上升接触器
救生艇吊艇机,Equipment,HAS_COMPONENT,下降控制接触器 KMB,Component,吊艇机包含下降接触器
救生艇吊艇机,Equipment,HAS_COMPONENT,"终点开关 SQ_1,SQ_2",Component,吊艇机包含终点限位开关
机械制动器连锁开关 SQ_3,Component,HAS_SAFETY_NOTE,防止电动机堵转,SafetyNote,SQ_3用于防止制动时电动机堵转
海（淡）水柜,Equipment,HAS_COMPONENT,压力继电器 SP(H),Component,水柜水位控制包含高压压力继电器
海（淡）水柜,Equipment,HAS_COMPONENT,接触器 KM_{1},Component,水柜水位控制包含水泵接触器
压力双位控制,System,HAS_COMPONENT,压力继电器 SP(H),Component,压力双位控制使用高压压力继电器
空压机,Equipment,HAS_COMPONENT,手动/自动转换开关,Component,空压机控制包含模式转换开关
空压机,Equipment,HAS_COMPONENT,隔离开关 QS,Component,空压机控制包含电源隔离开关
空压机,Equipment,HAS_COMPONENT,残气泄放电磁阀 YV_3,Component,空压机控制包含残气泄放阀
空压机,Equipment,HAS_COMPONENT,继电器 KA,Component,空压机控制包含控制继电器
空压机,Equipment,HAS_COMPONENT,冷却水电磁阀 YV_1,Component,空压机控制包含冷却水电磁阀
空压机,Equipment,HAS_COMPONENT,冷却水压力开关 SP_w,Component,空压机控制包含冷却水压力开关
空压机,Equipment,HAS_COMPONENT,供气电磁阀 YV_2,Component,空压机控制包含供气电磁阀
空压机,Equipment,HAS_COMPONENT,时间继电器 KT3,Component,空压机控制包含时间继电器
空压机,Equipment,HAS_COMPONENT,组合式压力开关 SP,Component,空压机控制包含组合压力开关
空压机,Equipment,HAS_SAFETY_NOTE,过载保护,SafetyNote,空压机具有过载保护功能
空压机,Equipment,HAS_SAFETY_NOTE,外部短路保护,SafetyNote,空压机具有短路保护功能
空压机,Equipment,HAS_SAFETY_NOTE,欠压保护,SafetyNote,空压机具有欠压保护功能
空压机,Equipment,HAS_SAFETY_NOTE,缺相保护,SafetyNote,空压机具有缺相保护功能
空压机,Equipment,HAS_SAFETY_NOTE,冷却水压力保护,SafetyNote,空压机具有冷却水压力保护
空压机,Equipment,HAS_SAFETY_NOTE,滑油压力保护,SafetyNote,空压机具有滑油压力保护
冷却水压力开关 SP_w,Component,BELONGS_TO,冷却水压力保护,SafetyNote,SP_w用于实现冷却水压力保护
三相交流异步电动机,Equipment,RELATED_TO,Y-△起动,System,三相异步电动机采用Y-△起动方式
三相交流异步电动机,Equipment,BELONGS_TO,Y-△起动,System,电动机属于Y-△起动系统
Y-△起动,System,HAS_COMPONENT,隔离开关 QS,Component,起动系统包含隔离开关
Y-△起动,System,HAS_COMPONENT,电源指示灯 HL_{1}(HL_{2}),Component,起动系统包含电源指示灯
Y-△起动,System,HAS_COMPONENT,起动按钮 SB_{1}(SB_{2}),Component,起动系统包含起动按钮
Y-△起动,System,HAS_COMPONENT,接触器 KM_{1},Component,起动系统包含主接触器
Y-△起动,System,HAS_COMPONENT,时间继电器 KT3,Component,起动系统包含时间继电器
主电路短路,FaultPhenomenon,CAUSED_BY,接触器 KM_{2} 和 KM_{3} 同时动作,FaultCause,短路由两个接触器同时动作引起
主电路短路,FaultPhenomenon,REPAIRED_BY,接触器 KM_{2} 和 KM_{3} 触头互锁,RepairMethod,通过触头互锁防止短路
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,输入／输出部件（I/O 接口）,Component,PLC包含I/O接口
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,电源,Component,PLC包含电源
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,编程器,Component,PLC包含编程器
输入／输出部件（I/O 接口）,Component,HAS_COMPONENT,输入接口电路（输入单元）,Component,I/O接口包含输入单元
输入／输出部件（I/O 接口）,Component,HAS_COMPONENT,输出单元,Component,I/O接口包含输出单元
输出单元,Component,HAS_COMPONENT,继电器输出型,Component,输出单元的一种形式
输出单元,Component,HAS_COMPONENT,晶闸管输出型,Component,输出单元的一种形式
输出单元,Component,HAS_COMPONENT,晶体管输出型,Component,输出单元的一种形式
可编程逻辑控制器（PLC）,Equipment,DIAGNOSED_BY,梯形图语言,DiagnosticMethod,PLC使用梯形图语言编程
可编程逻辑控制器（PLC）,Equipment,DIAGNOSED_BY,指令语句,DiagnosticMethod,PLC使用指令语句编程
可编程逻辑控制器（PLC）,Equipment,DIAGNOSED_BY,循环扫描,DiagnosticMethod,PLC采用循环扫描工作方式
循环扫描,DiagnosticMethod,HAS_COMPONENT,输入处理阶段,DiagnosticMethod,扫描过程包含输入处理阶段
循环扫描,DiagnosticMethod,HAS_COMPONENT,程序执行阶段,DiagnosticMethod,扫描过程包含程序执行阶段
循环扫描,DiagnosticMethod,HAS_PARAMETER,扫描周期,Parameter,扫描过程有扫描周期参数
输入处理阶段,DiagnosticMethod,RELATED_TO,输入映像寄存器,Component,输入处理阶段使用输入映像寄存器
程序执行阶段,DiagnosticMethod,RELATED_TO,输入映像寄存器,Component,程序执行阶段读取输入映像寄存器
输入处理阶段,DiagnosticMethod,RELATED_TO,输出锁存器,Component,输出处理阶段使用输出锁存器
FX系列可编程序控制器,Equipment,HAS_COMPONENT,FX2n-16EYR,Component,包含扩展模块
FX2n系列PLC,Equipment,HAS_COMPONENT,输入继电器X,Component,包含可编程软器件
FX2n系列PLC,Equipment,HAS_COMPONENT,辅助继电器M,Component,包含可编程软器件
FX2n系列PLC,Equipment,HAS_COMPONENT,状态器S,Component,包含可编程软器件
FX2n系列PLC,Equipment,HAS_COMPONENT,定时器T,Component,包含可编程软器件
FX2n系列PLC,Equipment,HAS_COMPONENT,计数器C,Component,包含可编程软器件
FX2n系列PLC,Equipment,HAS_COMPONENT,数据寄存器D.V.Z,Component,包含可编程软器件
FX2n系列PLC,Equipment,HAS_COMPONENT,嵌套指针,Component,包含可编程软器件
FX2n系列PLC,Equipment,HAS_COMPONENT,基本指令,Component,包含基本指令系统
FX2n系列PLC,Equipment,HAS_COMPONENT,步进指令,Component,包含步进指令
步进指令,Component,RELATED_TO,状态转移图,Component,用于状态转移图编程
状态转移图,Component,HAS_COMPONENT,状态器S,Component,由状态器构成
梯形图,Component,HAS_FAULT,触点画在线圈右边,FaultPhenomenon,可能出现错误画法
梯形图,Component,HAS_FAULT,线圈被重复驱动,FaultPhenomenon,可能出现逻辑混乱
梯形图,Component,HAS_FAULT,MPS、MPP、MC、MCR指令不配套,FaultPhenomenon,可能出现程序混乱
梯形图,Component,HAS_FAULT,梯形图触点画在垂直分支上,FaultPhenomenon,无法转化为指令表
梯形图,Component,HAS_FAULT,并联电路相串联时触点最多的并联回路未放在最左边,FaultPhenomenon,导致指令表占用内存多，扫描周期长
触点画在线圈右边,FaultPhenomenon,CAUSED_BY,传统继电控制绘图习惯,FaultCause,由传统习惯导致
梯形图触点画在垂直分支上,FaultPhenomenon,CAUSED_BY,复杂逻辑未简化,FaultCause,由未简化复杂逻辑导致
线圈被重复驱动,FaultPhenomenon,CAUSED_BY,软器件性质未正确查阅,FaultCause,由未正确查阅软器件性质导致
MPS、MPP、MC、MCR指令不配套,FaultPhenomenon,CAUSED_BY,指令使用不配套,FaultCause,由指令使用不当导致
触点画在线圈右边,FaultPhenomenon,DIAGNOSED_BY,梯形图编程一般要求,DiagnosticMethod,通过检查编程规范诊断
线圈被重复驱动,FaultPhenomenon,DIAGNOSED_BY,查阅软器件性质,DiagnosticMethod,通过查阅软器件性质诊断
梯形图触点画在垂直分支上,FaultPhenomenon,REPAIRED_BY,简化复杂逻辑关系,RepairMethod,通过简化逻辑修复
并联电路相串联时触点最多的并联回路未放在最左边,FaultPhenomenon,REPAIRED_BY,优化梯形图,RepairMethod,通过优化梯形图修复
并联电路相串联时触点最多的并联回路未放在最左边,FaultPhenomenon,REPAIRED_BY,将触点最多的并联回路放在最左边,RepairMethod,通过调整位置修复
程序优化处理,RepairMethod,HAS_PARAMETER,扫描速度,Parameter,影响扫描速度
梯形图,Component,RELATED_TO,指令表,Component,可转化为指令表
指令表,Component,HAS_PARAMETER,内存占用,Parameter,占用内存空间
指令表,Component,HAS_PARAMETER,扫描周期,Parameter,影响扫描周期
星形-三角形起动,System,HAS_COMPONENT,KM1,Component,星三角起动系统包含接触器KM1
星形-三角形起动,System,HAS_COMPONENT,计时器T0,Component,星三角起动系统使用计时器T0控制切换时间
Y-△起动主回路,System,HAS_FAULT,主回路短路,FaultPhenomenon,Y-△起动主回路可能发生短路故障
主回路短路,FaultPhenomenon,CAUSED_BY,KM2、KM3未互锁,FaultCause,主回路短路由接触器未互锁引起
KM2、KM3切换过程中瞬间主电路短路,FaultPhenomenon,CAUSED_BY,程序扫描较快，KM3触点断开延迟,FaultCause,切换瞬间短路由程序扫描速度和触点延迟引起
KM2、KM3未互锁,FaultCause,REPAIRED_BY,硬件电路互锁,RepairMethod,通过硬件电路互锁解决未互锁问题
程序扫描较快，KM3触点断开延迟,FaultCause,REPAIRED_BY,硬件电路互锁,RepairMethod,通过硬件电路互锁弥补程序扫描延迟
星形-三角形起动,System,DIAGNOSED_BY,调试程序逻辑,DiagnosticMethod,通过调试程序逻辑诊断系统
星形-三角形起动,System,DIAGNOSED_BY,调试T0时间设定值,DiagnosticMethod,通过调试T0时间设定值优化系统
PLC,Equipment,HAS_PARAMETER,I/O点数,Parameter,PLC具有I/O点数参数
计时器T0,Component,HAS_PARAMETER,T0设定值,Parameter,计时器T0具有时间设定值参数
星形-三角形起动,System,HAS_SAFETY_NOTE,KM2、KM3必须在外部用常闭触点互锁,SafetyNote,星三角起动系统有外部互锁安全要求
PLC外围接线,System,BELONGS_TO,星形-三角形起动,System,PLC外围接线属于星三角起动系统的一部分
梯形图,Equipment,RELATED_TO,PLC,Equipment,梯形图是PLC的编程工具
FX系列,Equipment,RELATED_TO,PLC,Equipment,FX系列是PLC的一种型号
起货机,Equipment,HAS_COMPONENT,变极调速,Component,起货机采用变极调速方式
起货机,Equipment,HAS_COMPONENT,微机控制,Component,起货机可采用微机控制实现调速
液压传动,System,RELATED_TO,电动液压起货机,Equipment,液压传动技术应用于电动液压起货机
电动液压起货机,Equipment,HAS_PARAMETER,无级调速,Parameter,电动液压起货机可实现无级调速
电动液压起货机,Equipment,HAS_FAULT,加工精度要求较高,FaultCause,电动液压起货机对加工精度要求较高
电动液压起货机,Equipment,HAS_FAULT,维护管理工作量相对大,FaultPhenomenon,电动液压起货机维护管理工作量较大
甲板机械,System,HAS_SAFETY_NOTE,振动和冲击,FaultCause,甲板机械需能承受振动和冲击
船舶电气设备,System,HAS_FAULT,电磁干扰,FaultCause,电力电子器件使用可能引起电磁干扰
船舶电气设备,System,HAS_PARAMETER,电磁兼容性,Parameter,电气设备需要具备电磁兼容性
船舶电气设备,System,HAS_FAULT,环境温度的变化,FaultCause,电气设备需能承受环境温度变化
甲板调速机械,System,HAS_COMPONENT,鼠笼式变极电动机,Equipment,甲板调速机械广泛使用鼠笼式变极电动机
船舶起货机,System,HAS_COMPONENT,吊杆式起货机,Equipment,吊杆式起货机是船舶起货机的一种类型
船舶起货机,System,HAS_COMPONENT,回转式起货机（克令吊）,Equipment,回转式起货机是船舶起货机的一种类型
船舶起货机,System,HAS_COMPONENT,门式起重机,Equipment,门式起重机是船舶起货机的一种类型
电动起货机,Equipment,HAS_FAULT,电气线路较为复杂,FaultPhenomenon,电动起货机电气线路较为复杂
电动起货机,Equipment,HAS_FAULT,管理和维护方面有一定的要求,FaultPhenomenon,电动起货机对管理和维护有较高要求
电动液压起货机,Equipment,HAS_FAULT,工作效率低,FaultPhenomenon,电动液压起货机工作效率较低
电动液压起货机,Equipment,HAS_FAULT,油路管道系统复杂,FaultPhenomenon,电动液压起货机油路管道系统复杂
电动液压起货机,Equipment,HAS_FAULT,管路破损漏油,FaultCause,电动液压起货机可能发生管路破损漏油
管路破损漏油,FaultCause,CAUSED_BY,不易修复,FaultPhenomenon,管路破损漏油导致不易修复
电动起货机,Equipment,HAS_COMPONENT,电动机,Component,电动起货机包含电动机作为原动机
电动起货机,Equipment,HAS_COMPONENT,减速箱,Component,电动起货机包含减速箱作为传动机构
电动起货机,Equipment,HAS_COMPONENT,离合器,Component,电动起货机包含离合器作为传动机构
电动起货机,Equipment,HAS_COMPONENT,卷筒,Component,电动起货机包含卷筒作为执行机构
电动起货机,Equipment,HAS_COMPONENT,电磁／机械刹车装置,Component,电动起货机包含刹车装置
电动起货机,Equipment,HAS_COMPONENT,吊杆,Component,电动起货机包含吊杆作为执行机构
单杆式电动起货机,Equipment,HAS_COMPONENT,升降绞车,Component,单杆式电动起货机包含升降绞车
单杆式电动起货机,Equipment,HAS_COMPONENT,变幅绞车,Component,单杆式电动起货机包含变幅绞车
单杆式电动起货机,Equipment,HAS_COMPONENT,回转绞车,Component,单杆式电动起货机包含回转绞车
单杆式电动起货机,Equipment,HAS_COMPONENT,主令控制器,Component,单杆式电动起货机采用主令控制器操作
单杆式电动起货机,Equipment,BELONGS_TO,吊杆式起货机,Equipment,双杆式电动起货机属于吊杆式起货机的一种
单杆式电动起货机,Equipment,HAS_COMPONENT,起货电动机,Component,双杆式电动起货机由起货电动机驱动
回转式电动起货机,Equipment,HAS_COMPONENT,提升机构电动机,Component,克令吊包含提升机构电动机
回转式电动起货机,Equipment,HAS_COMPONENT,变幅机构电动机,Component,克令吊包含变幅机构电动机
回转式电动起货机,Equipment,HAS_COMPONENT,旋转机构电动机,Component,克令吊包含旋转机构电动机
单杆式电动起货机,Equipment,HAS_COMPONENT,减速箱,Component,双杆式电动起货机包含减速箱
起货电动机,Component,HAS_FAULT,电动机过热,FaultPhenomenon,起货电动机可能出现过热故障
起货电动机,Component,HAS_FAULT,电动机发热,FaultPhenomenon,起货电动机可能出现发热现象
电动机过热,FaultPhenomenon,CAUSED_BY,电动机JC值小于实际运行JC值,FaultCause,电动机暂载率不足会导致过热
电动机发热,FaultPhenomenon,CAUSED_BY,起动和制动次数过多,FaultCause,频繁启停引起电流冲击导致发热
电动机过热,FaultPhenomenon,DIAGNOSED_BY,检查电动机JC值,DiagnosticMethod,通过检查JC值诊断过热原因
电动机发热,FaultPhenomenon,DIAGNOSED_BY,限制接通次数,DiagnosticMethod,通过监控接通次数来预防发热
电动机JC值小于实际运行JC值,FaultCause,REPAIRED_BY,选用重复短期工作制电动机,RepairMethod,选择合适工作制的电动机解决JC值问题
起动和制动次数过多,FaultCause,REPAIRED_BY,选用飞轮惯量小的电动机,RepairMethod,选用转动惯量小的电动机减少启停能耗和发热
重载高速提升,FaultCause,REPAIRED_BY,设置恒功率工作方式保护,RepairMethod,通过保护电路防止重载高速提升
重载超速下降,FaultCause,REPAIRED_BY,设置超速下降保护,RepairMethod,通过保护电路防止重载超速下降
系统发生故障或在危及安全的场合,FaultPhenomenon,REPAIRED_BY,自动隔离电源停车,RepairMethod,自动切断电源实现安全停车
起货电动机,Component,HAS_PARAMETER,暂载率,Parameter,起货电动机具有暂载率参数
起货电动机,Component,HAS_PARAMETER,接通次数,Parameter,起货电动机有允许的接通次数限制
起货电动机,Component,HAS_PARAMETER,调速范围,Parameter,起货电动机需要一定的调速范围
电动起货机,System,HAS_PARAMETER,生产率,Parameter,电动起货机以生产率为重要指标
电动起货机,System,HAS_PARAMETER,起货速度,Parameter,电动起货机有额定起货速度
电动起货机,System,HAS_PARAMETER,空钩速度,Parameter,电动起货机有空钩运行速度
电动起货机,System,HAS_SAFETY_NOTE,合理确定额定起货速度,SafetyNote,电动起货机需合理确定起货速度以保证安全
回转式电动起货机,Equipment,HAS_SAFETY_NOTE,回转机构起动时伸距必须最小,SafetyNote,克令吊回转操作的重要安全规定
电动起货机,System,HAS_SAFETY_NOTE,防止重载高速提升,SafetyNote,电动起货机的基本安全要求
电动起货机,System,HAS_SAFETY_NOTE,防止重载超速下降,SafetyNote,电动起货机的基本安全要求
单杆式电动起货机,Equipment,BELONGS_TO,电动起货机,System,双杆式是电动起货机的一种类型
回转式电动起货机,Equipment,BELONGS_TO,电动起货机,System,回转式是电动起货机的一种类型
选用重复短期工作制电动机,RepairMethod,RELATED_TO,暂载率,Parameter,该方法与满足暂载率要求相关
选用飞轮惯量小的电动机,RepairMethod,RELATED_TO,生产率,Parameter,该方法有助于提高生产率
设置恒功率工作方式保护,RepairMethod,RELATED_TO,防止重载高速提升,SafetyNote,该保护方法旨在实现安全要求
设置超速下降保护,RepairMethod,RELATED_TO,防止重载超速下降,SafetyNote,该保护方法旨在实现安全要求
重载不上高速控制,System,HAS_COMPONENT,中间继电器 KA2,Component,控制系统包含该继电器
重载不上高速控制,System,HAS_COMPONENT,过电流继电器KA_3,Component,控制系统包含用于检测重载的继电器
重载不上高速控制,System,HAS_FAULT,电动机高速运行,FaultPhenomenon,该控制系统旨在防止此故障现象
电动机高速运行,FaultPhenomenon,CAUSED_BY,重载,FaultCause,重载是可能导致电动机高速运行的原因
重载,FaultCause,DIAGNOSED_BY,检测重载信号,DiagnosticMethod,通过检测电流信号诊断重载
重载不上高速控制,System,REPAIRED_BY,加入中间继电器 KA2,RepairMethod,通过添加继电器实现控制功能
自动延时起动控制,System,HAS_COMPONENT,时间继电器 KT3,Component,控制系统包含该时间继电器
自动延时起动控制,System,HAS_PARAMETER,延时时间,Parameter,控制过程依赖于时间继电器的延时参数
防止货物自由跌落控制,System,HAS_FAULT,货物自由跌落,FaultPhenomenon,该控制系统旨在防止此故障现象
防止货物自由跌落控制,System,HAS_COMPONENT,时间继电器 KT3,Component,控制系统包含该安全联锁时间继电器
